%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213707, 2026/04/11 19:25:52.08)
73 1388 1.131260e+00 0 0 8.732683e-01 8.672821e-01 8.619578e-01 8.578221e-01 8.539962e-01 8.499606e-01 8.454420e-01 8.405107e-01 8.352409e-01 8.319526e-01 8.287921e-01 8.287333e-01 8.281222e-01 8.287259e-01 8.292435e-01 8.345505e-01 8.400844e-01 8.450396e-01 8.500473e-01 8.561008e-01 8.590728e-01 8.847008e-01 1.128267e+00 8.114338e-01 7.753950e-01 7.757569e-01 7.301607e-01 7.449417e-01 7.712619e-01 7.819577e-01 7.642586e-01 7.315110e-01 7.193986e-01 7.112828e-01 7.041191e-01 6.972525e-01 6.900368e-01 6.440375e-01 6.423821e-01 6.685596e-01 6.771787e-01 6.697573e-01 6.167720e-01 6.402047e-01 6.611439e-01 6.241515e-01 8.728128e-01 7.444421e-01 7.228287e-01 7.002630e-01 6.780938e-01 6.666440e-01 6.678240e-01 6.686780e-01 6.686727e-01 6.693247e-01 6.686130e-01 6.743811e-01 7.099615e-01 6.995209e-01 6.882216e-01 6.599764e-01 6.615206e-01 6.454804e-01 6.224061e-01 5.995976e-01 5.766040e-01 5.559424e-01 5.453999e-01 4.943923e-01 5.246798e-01 5.149527e-01 5.083391e-01 5.915760e-01 5.798929e-01 5.924057e-01 5.345936e-01 5.314090e-01 5.399229e-01 5.495886e-01 5.581765e-01 5.771150e-01 5.317849e-01 5.085783e-01 5.123163e-01 5.015812e-01 4.823056e-01 4.653934e-01 4.780313e-01 5.296767e-01 5.358614e-01 5.459467e-01 5.263776e-01 5.279442e-01 5.166824e-01 5.183622e-01 5.145340e-01 5.118930e-01 5.088951e-01 5.073760e-01 5.466341e-01 5.184704e-01 5.458841e-01 5.561641e-01 5.666431e-01 5.632535e-01 5.053772e-01 5.177539e-01 5.515567e-01 5.361944e-01 5.304573e-01 5.287056e-01 5.274556e-01 5.248907e-01 5.224610e-01 5.229679e-01 5.589890e-01 5.948527e-01 6.290794e-01 6.664341e-01 6.433312e-01 6.592106e-01 6.765640e-01 6.132784e-01 5.482035e-01 5.263472e-01 4.981643e-01 5.126556e-01 5.500527e-01 5.262280e-01 5.555197e-01 5.291319e-01 5.634254e-01 5.923534e-01 6.203180e-01 6.493240e-01 6.778856e-01 6.373894e-01 6.735000e-01 6.928080e-01 6.545427e-01 8.032880e-01 8.369614e-01 8.917284e-01 8.953576e-01 8.903269e-01 8.870817e-01 8.826325e-01 8.773338e-01 8.731936e-01 
74 1407 1.126806e+00 0 0 8.697454e-01 8.637802e-01 8.585028e-01 8.543431e-01 8.505555e-01 8.465442e-01 8.420523e-01 8.371447e-01 8.318886e-01 8.286214e-01 8.256672e-01 8.253691e-01 8.247532e-01 8.254294e-01 8.258542e-01 8.311488e-01 8.366615e-01 8.416078e-01 8.467300e-01 8.525976e-01 8.556210e-01 8.812170e-01 1.123640e+00 8.081865e-01 7.723982e-01 7.725809e-01 7.274304e-01 7.419659e-01 7.682306e-01 7.789872e-01 7.612648e-01 7.285260e-01 7.164613e-01 7.083853e-01 7.013697e-01 6.944086e-01 6.872389e-01 6.415256e-01 6.397965e-01 6.658774e-01 6.745426e-01 6.671125e-01 6.143226e-01 6.377015e-01 6.585291e-01 6.218213e-01 8.692997e-01 7.418405e-01 7.199046e-01 6.974699e-01 6.755244e-01 6.639575e-01 6.652105e-01 6.661788e-01 6.660472e-01 6.666080e-01 6.659991e-01 6.716794e-01 7.071346e-01 6.967385e-01 6.856107e-01 6.574283e-01 6.589307e-01 6.429406e-01 6.198620e-01 5.972596e-01 5.742597e-01 5.537007e-01 5.431812e-01 4.923886e-01 5.226247e-01 5.129009e-01 5.063227e-01 5.892516e-01 5.775963e-01 5.899888e-01 5.326196e-01 5.293112e-01 5.377834e-01 5.473519e-01 5.559909e-01 5.747860e-01 5.296048e-01 5.067380e-01 5.104102e-01 4.997275e-01 4.804048e-01 4.635509e-01 4.761370e-01 5.276221e-01 5.337830e-01 5.437874e-01 5.243477e-01 5.258230e-01 5.147171e-01 5.162801e-01 5.124386e-01 5.098120e-01 5.069735e-01 5.053330e-01 5.446184e-01 5.163959e-01 5.436642e-01 5.539608e-01 5.643665e-01 5.610660e-01 5.033055e-01 5.157455e-01 5.494360e-01 5.341033e-01 5.282768e-01 5.266127e-01 5.253880e-01 5.228659e-01 5.203628e-01 5.208667e-01 5.568034e-01 5.924923e-01 6.266145e-01 6.638034e-01 6.407647e-01 6.566589e-01 6.739867e-01 6.109756e-01 5.459587e-01 5.242376e-01 4.961650e-01 5.106241e-01 5.480440e-01 5.242323e-01 5.533769e-01 5.270476e-01 5.611251e-01 5.899847e-01 6.179917e-01 6.467063e-01 6.751599e-01 6.349009e-01 6.709520e-01 6.900059e-01 6.518881e-01 7.999868e-01 8.335416e-01 8.883122e-01 8.917382e-01 8.867856e-01 8.836525e-01 8.793256e-01 8.739257e-01 8.698439e-01 
75 1426 1.123042e+00 0 0 8.669764e-01 8.607676e-01 8.556963e-01 8.514293e-01 8.476858e-01 8.436623e-01 8.391804e-01 8.342906e-01 8.290985e-01 8.257606e-01 8.227989e-01 8.225301e-01 8.219153e-01 8.225235e-01 8.230069e-01 8.283316e-01 8.338140e-01 8.387151e-01 8.438564e-01 8.496499e-01 8.526857e-01 8.781658e-01 1.119736e+00 8.053877e-01 7.697321e-01 7.699208e-01 7.249785e-01 7.395102e-01 7.656145e-01 7.764051e-01 7.587124e-01 7.261125e-01 7.140225e-01 7.059857e-01 6.989837e-01 6.920429e-01 6.849692e-01 6.394956e-01 6.376310e-01 6.636448e-01 6.723641e-01 6.648391e-01 6.122210e-01 6.355085e-01 6.563195e-01 6.197775e-01 8.665737e-01 7.393874e-01 7.173902e-01 6.950415e-01 6.732086e-01 6.616860e-01 6.630695e-01 6.639789e-01 6.638453e-01 6.643701e-01 6.637286e-01 6.694322e-01 7.047156e-01 6.943920e-01 6.832749e-01 6.552825e-01 6.567048e-01 6.407641e-01 6.177633e-01 5.952005e-01 5.724465e-01 5.517991e-01 5.414574e-01 4.907818e-01 5.211060e-01 5.111749e-01 5.046097e-01 5.873224e-01 5.756439e-01 5.879468e-01 5.308955e-01 5.275558e-01 5.359778e-01 5.454541e-01 5.540913e-01 5.728222e-01 5.277438e-01 5.051539e-01 5.087063e-01 4.981649e-01 4.787561e-01 4.619586e-01 4.745045e-01 5.257790e-01 5.319858e-01 5.419579e-01 5.226355e-01 5.240009e-01 5.129797e-01 5.144718e-01 5.106443e-01 5.082080e-01 5.052638e-01 5.036061e-01 5.428224e-01 5.146085e-01 5.418710e-01 5.520393e-01 5.624818e-01 5.591236e-01 5.015541e-01 5.140755e-01 5.476844e-01 5.323214e-01 5.265344e-01 5.248178e-01 5.235740e-01 5.212030e-01 5.187319e-01 5.191688e-01 5.548823e-01 5.905065e-01 6.244358e-01 6.614790e-01 6.387074e-01 6.546137e-01 6.717914e-01 6.091130e-01 5.440619e-01 5.224713e-01 4.944289e-01 5.089047e-01 5.462039e-01 5.225054e-01 5.514475e-01 5.252092e-01 5.592468e-01 5.879614e-01 6.158653e-01 6.445457e-01 6.730025e-01 6.328711e-01 6.688241e-01 6.876610e-01 6.496416e-01 7.973259e-01 8.306814e-01 8.852531e-01 8.886479e-01 8.837521e-01 8.807499e-01 8.763262e-01 8.709396e-01 8.669104e-01 
76 1445 1.118689e+00 0 0 8.635662e-01 8.573087e-01 8.522914e-01 8.480409e-01 8.444065e-01 8.403165e-01 8.358053e-01 8.309521e-01 8.258988e-01 8.225031e-01 8.194561e-01 8.193518e-01 8.187654e-01 8.192278e-01 8.197267e-01 8.250807e-01 8.304706e-01 8.354988e-01 8.405272e-01 8.463176e-01 8.493087e-01 8.747201e-01 1.115273e+00 8.021543e-01 7.667132e-01 7.668776e-01 7.220721e-01 7.366305e-01 7.625664e-01 7.735377e-01 7.557330e-01 7.232233e-01 7.111852e-01 7.032130e-01 6.961976e-01 6.893328e-01 6.823647e-01 6.371250e-01 6.351202e-01 6.610732e-01 6.698734e-01 6.622331e-01 6.097812e-01 6.331028e-01 6.537136e-01 6.175437e-01 8.631538e-01 7.364588e-01 7.145931e-01 6.924523e-01 6.705411e-01 6.590956e-01 6.605229e-01 6.615838e-01 6.612918e-01 6.617467e-01 6.611476e-01 6.670090e-01 7.019315e-01 6.916152e-01 6.805231e-01 6.528730e-01 6.541546e-01 6.382626e-01 6.153224e-01 5.928876e-01 5.701730e-01 5.496791e-01 5.392955e-01 4.888210e-01 5.190565e-01 5.092099e-01 5.026481e-01 5.849837e-01 5.733989e-01 5.856134e-01 5.288775e-01 5.254636e-01 5.338301e-01 5.433934e-01 5.518799e-01 5.705249e-01 5.257091e-01 5.031942e-01 5.066649e-01 4.962938e-01 4.769117e-01 4.601583e-01 4.725986e-01 5.237307e-01 5.298906e-01 5.398089e-01 5.205992e-01 5.219233e-01 5.109835e-01 5.125067e-01 5.086153e-01 5.061793e-01 5.032769e-01 5.016667e-01 5.407504e-01 5.125359e-01 5.397275e-01 5.498353e-01 5.603129e-01 5.569139e-01 4.996881e-01 5.120740e-01 5.455822e-01 5.302460e-01 5.244746e-01 5.226992e-01 5.215947e-01 5.192108e-01 5.166468e-01 5.172024e-01 5.526849e-01 5.882421e-01 6.219962e-01 6.588191e-01 6.362094e-01 6.520420e-01 6.692609e-01 6.068280e-01 5.420151e-01 5.204036e-01 4.924685e-01 5.069066e-01 5.441663e-01 5.205278e-01 5.492853e-01 5.231292e-01 5.572067e-01 5.856126e-01 6.135230e-01 6.419718e-01 6.703522e-01 6.304651e-01 6.662517e-01 6.849843e-01 6.470862e-01 7.942040e-01 8.274661e-01 8.818133e-01 8.851252e-01 8.803503e-01 8.773383e-01 8.728489e-01 8.679409e-01 8.635329e-01 
77 1464 1.114571e+00 0 0 8.604144e-01 8.541297e-01 8.490294e-01 8.448355e-01 8.413117e-01 8.372407e-01 8.325985e-01 8.277536e-01 8.227980e-01 8.193858e-01 8.163367e-01 8.162077e-01 8.156547e-01 8.161639e-01 8.166556e-01 8.221568e-01 8.273933e-01 8.323246e-01 8.373833e-01 8.430562e-01 8.461416e-01 8.714514e-01 1.111019e+00 7.991031e-01 7.638280e-01 7.639651e-01 7.193381e-01 7.338882e-01 7.597337e-01 7.706164e-01 7.528898e-01 7.205694e-01 7.085825e-01 7.004954e-01 6.937042e-01 6.867708e-01 6.797801e-01 6.348611e-01 6.327253e-01 6.585836e-01 6.674383e-01 6.597274e-01 6.075850e-01 6.306843e-01 6.512333e-01 6.151735e-01 8.598944e-01 7.336685e-01 7.119709e-01 6.898211e-01 6.681074e-01 6.566630e-01 6.581358e-01 6.591291e-01 6.587805e-01 6.592551e-01 6.586458e-01 6.645191e-01 6.994853e-01 6.890775e-01 6.779936e-01 6.505472e-01 6.517113e-01 6.358835e-01 6.130030e-01 5.906840e-01 5.680064e-01 5.476492e-01 5.372388e-01 4.869705e-01 5.171994e-01 5.073075e-01 5.008432e-01 5.829063e-01 5.713817e-01 5.835215e-01 5.270300e-01 5.235053e-01 5.318104e-01 5.413894e-01 5.498104e-01 5.685484e-01 5.237657e-01 5.013188e-01 5.048412e-01 4.946270e-01 4.751544e-01 4.584650e-01 4.708809e-01 5.217642e-01 5.278619e-01 5.378054e-01 5.187718e-01 5.200117e-01 5.090470e-01 5.106063e-01 5.067006e-01 5.042910e-01 5.014112e-01 4.998659e-01 5.388254e-01 5.105740e-01 5.376834e-01 5.477984e-01 5.582667e-01 5.548021e-01 4.977996e-01 5.102222e-01 5.435208e-01 5.282972e-01 5.224998e-01 5.207206e-01 5.196724e-01 5.173030e-01 5.146588e-01 5.152413e-01 5.505896e-01 5.860499e-01 6.198250e-01 6.563059e-01 6.338275e-01 6.495542e-01 6.667917e-01 6.046310e-01 5.399465e-01 5.184519e-01 4.905762e-01 5.050572e-01 5.422199e-01 5.185882e-01 5.472073e-01 5.211721e-01 5.550986e-01 5.833795e-01 6.112150e-01 6.395349e-01 6.677785e-01 6.284139e-01 6.638095e-01 6.824585e-01 6.446427e-01 7.911810e-01 8.244363e-01 8.784229e-01 8.821329e-01 8.770552e-01 8.742187e-01 8.695523e-01 8.646616e-01 8.603754e-01 
78 1483 1.107781e+00 0 0 8.550765e-01 8.489305e-01 8.438125e-01 8.396769e-01 8.360933e-01 8.319972e-01 8.275190e-01 8.226218e-01 8.177478e-01 8.144601e-01 8.113462e-01 8.111618e-01 8.106131e-01 8.111018e-01 8.116610e-01 8.170851e-01 8.223445e-01 8.271601e-01 8.322629e-01 8.378278e-01 8.410377e-01 8.661073e-01 1.104088e+00 7.941811e-01 7.591107e-01 7.593013e-01 7.148458e-01 7.294113e-01 7.552594e-01 7.659886e-01 7.482027e-01 7.160691e-01 7.041935e-01 6.962708e-01 6.894234e-01 6.825689e-01 6.756614e-01 6.310833e-01 6.288480e-01 6.545712e-01 6.635413e-01 6.556300e-01 6.038971e-01 6.268039e-01 6.473637e-01 6.113744e-01 8.545359e-01 7.292878e-01 7.076274e-01 6.854991e-01 6.640192e-01 6.526237e-01 6.540208e-01 6.551817e-01 6.546962e-01 6.552010e-01 6.546174e-01 6.604111e-01 6.951672e-01 6.848066e-01 6.738646e-01 6.465896e-01 6.477858e-01 6.320017e-01 6.092788e-01 5.870534e-01 5.645176e-01 5.442571e-01 5.339168e-01 4.840908e-01 5.141477e-01 5.041772e-01 4.977733e-01 5.793043e-01 5.678567e-01 5.799180e-01 5.239882e-01 5.202428e-01 5.285379e-01 5.380638e-01 5.464231e-01 5.650642e-01 5.205126e-01 4.982528e-01 5.016819e-01 4.916739e-01 4.723753e-01 4.556057e-01 4.679748e-01 5.185795e-01 5.245941e-01 5.345134e-01 5.155853e-01 5.169158e-01 5.058842e-01 5.074136e-01 5.035829e-01 5.011864e-01 4.983832e-01 4.968122e-01 5.355760e-01 5.073852e-01 5.343220e-01 5.444045e-01 5.548770e-01 5.515690e-01 4.947040e-01 5.071479e-01 5.401347e-01 5.250574e-01 5.193042e-01 5.174999e-01 5.165405e-01 5.141534e-01 5.114789e-01 5.120623e-01 5.471478e-01 5.824429e-01 6.160299e-01 6.523227e-01 6.299123e-01 6.455276e-01 6.627326e-01 6.009835e-01 5.365910e-01 5.152641e-01 4.875307e-01 5.019290e-01 5.389471e-01 5.153781e-01 5.438474e-01 5.180351e-01 5.517172e-01 5.798067e-01 6.074084e-01 6.355649e-01 6.636663e-01 6.246658e-01 6.597467e-01 6.782666e-01 6.407033e-01 7.862575e-01 8.193873e-01 8.729697e-01 8.766738e-01 8.716481e-01 8.688899e-01 8.641929e-01 8.592819e-01 8.550158e-01 
79 1502 1.099778e+00 0 0 8.488720e-01 8.426768e-01 8.376733e-01 8.334845e-01 8.299398e-01 8.259002e-01 8.215341e-01 8.166886e-01 8.117177e-01 8.084665e-01 8.054073e-01 8.052558e-01 8.047181e-01 8.051651e-01 8.057236e-01 8.111284e-01 8.164426e-01 8.211073e-01 8.261992e-01 8.316816e-01 8.350837e-01 8.598183e-01 1.096007e+00 7.885019e-01 7.535419e-01 7.537451e-01 7.096523e-01 7.241873e-01 7.498275e-01 7.607683e-01 7.427079e-01 7.108437e-01 6.991369e-01 6.911771e-01 6.844674e-01 6.775772e-01 6.707027e-01 6.266294e-01 6.242930e-01 6.498076e-01 6.587989e-01 6.509530e-01 5.995303e-01 6.221735e-01 6.426543e-01 6.069367e-01 8.483008e-01 7.239110e-01 7.023907e-01 6.804739e-01 6.592895e-01 6.478871e-01 6.493419e-01 6.503920e-01 6.499667e-01 6.504003e-01 6.498054e-01 6.556243e-01 6.901777e-01 6.798272e-01 6.689681e-01 6.419284e-01 6.430847e-01 6.274798e-01 6.048222e-01 5.828268e-01 5.604570e-01 5.403193e-01 5.300004e-01 4.806301e-01 5.105092e-01 5.005850e-01 4.941555e-01 5.751478e-01 5.637118e-01 5.757054e-01 5.203281e-01 5.165080e-01 5.246782e-01 5.341405e-01 5.425286e-01 5.610943e-01 5.167752e-01 4.946678e-01 4.980121e-01 4.882194e-01 4.689472e-01 4.523192e-01 4.646638e-01 5.149032e-01 5.207292e-01 5.306408e-01 5.118441e-01 5.132191e-01 5.022618e-01 5.037654e-01 4.999881e-01 4.975478e-01 4.947202e-01 4.931923e-01 5.317710e-01 5.036364e-01 5.303965e-01 5.403952e-01 5.508982e-01 5.475240e-01 4.910679e-01 5.035257e-01 5.362433e-01 5.213251e-01 5.154616e-01 5.137459e-01 5.127589e-01 5.104539e-01 5.077049e-01 5.083432e-01 5.431917e-01 5.781891e-01 6.115090e-01 6.474997e-01 6.252955e-01 6.408716e-01 6.580157e-01 5.967901e-01 5.326749e-01 5.115591e-01 4.842255e-01 4.982569e-01 5.350654e-01 5.116161e-01 5.398526e-01 5.142206e-01 5.477636e-01 5.757163e-01 6.030009e-01 6.308929e-01 6.587830e-01 6.201998e-01 6.550027e-01 6.734247e-01 6.360033e-01 7.808172e-01 8.134772e-01 8.665795e-01 8.703987e-01 8.653027e-01 8.626761e-01 8.580897e-01 8.530928e-01 8.487512e-01 
80 1521 1.091230e+00 0 0 8.422057e-01 8.360640e-01 8.310989e-01 8.269083e-01 8.235542e-01 8.194545e-01 8.151082e-01 8.102786e-01 8.055328e-01 8.020798e-01 7.990448e-01 7.989972e-01 7.985709e-01 7.988355e-01 7.994871e-01 8.047298e-01 8.103179e-01 8.146328e-01 8.197326e-01 8.252605e-01 8.285891e-01 8.531005e-01 1.087302e+00 7.823400e-01 7.476353e-01 7.478450e-01 7.041764e-01 7.184562e-01 7.439683e-01 7.548106e-01 7.369172e-01 7.052045e-01 6.937230e-01 6.856789e-01 6.791370e-01 6.722223e-01 6.654081e-01 6.218064e-01 6.193827e-01 6.446813e-01 6.536503e-01 6.459390e-01 5.949209e-01 6.172664e-01 6.375906e-01 6.021391e-01 8.416387e-01 7.182448e-01 6.969048e-01 6.751648e-01 6.542098e-01 6.427695e-01 6.442792e-01 6.453164e-01 6.449161e-01 6.452505e-01 6.447648e-01 6.505006e-01 6.846954e-01 6.745972e-01 6.641613e-01 6.370038e-01 6.381287e-01 6.226001e-01 6.001020e-01 5.782944e-01 5.560470e-01 5.360941e-01 5.258305e-01 4.768654e-01 5.065390e-01 4.968176e-01 4.903913e-01 5.707098e-01 5.593856e-01 5.711400e-01 5.163266e-01 5.124635e-01 5.206276e-01 5.299964e-01 5.382518e-01 5.566837e-01 5.127370e-01 4.908120e-01 4.941349e-01 4.845070e-01 4.652645e-01 4.487917e-01 4.612723e-01 5.109052e-01 5.166682e-01 5.265330e-01 5.078800e-01 5.092051e-01 4.984054e-01 4.998148e-01 4.960730e-01 4.935974e-01 4.908292e-01 4.893452e-01 5.276222e-01 4.997518e-01 5.262224e-01 5.361437e-01 5.467000e-01 5.432197e-01 4.872549e-01 4.997275e-01 5.320082e-01 5.172235e-01 5.114119e-01 5.098014e-01 5.086986e-01 5.064032e-01 5.038309e-01 5.043390e-01 5.389413e-01 5.736842e-01 6.066601e-01 6.423660e-01 6.204047e-01 6.358459e-01 6.529797e-01 5.922124e-01 5.285606e-01 5.076101e-01 4.804333e-01 4.943129e-01 5.310429e-01 5.076715e-01 5.356815e-01 5.101738e-01 5.434475e-01 5.711380e-01 5.983249e-01 6.260697e-01 6.535631e-01 6.154392e-01 6.500485e-01 6.681677e-01 6.310298e-01 7.747310e-01 8.070722e-01 8.599740e-01 8.636294e-01 8.585841e-01 8.558809e-01 8.513701e-01 8.464119e-01 8.420626e-01 
81 1540 1.083532e+00 0 0 8.363571e-01 8.300606e-01 8.253002e-01 8.210092e-01 8.178461e-01 8.135693e-01 8.092626e-01 8.044323e-01 7.999002e-01 7.963701e-01 7.934293e-01 7.932678e-01 7.928850e-01 7.931315e-01 7.937708e-01 7.989602e-01 8.045781e-01 8.089557e-01 8.138629e-01 8.193165e-01 8.228471e-01 8.470195e-01 1.079526e+00 7.769360e-01 7.423681e-01 7.425091e-01 6.991661e-01 7.134055e-01 7.386591e-01 7.494342e-01 7.316430e-01 7.001592e-01 6.888097e-01 6.807817e-01 6.742495e-01 6.674046e-01 6.607498e-01 6.174259e-01 6.150371e-01 6.401452e-01 6.490361e-01 6.413527e-01 5.906376e-01 6.128791e-01 6.329940e-01 5.978500e-01 8.356911e-01 7.132314e-01 6.919598e-01 6.703204e-01 6.495704e-01 6.381868e-01 6.396542e-01 6.407191e-01 6.403171e-01 6.406955e-01 6.404192e-01 6.458848e-01 6.798144e-01 6.697726e-01 6.594563e-01 6.325113e-01 6.336288e-01 6.183062e-01 5.958777e-01 5.741443e-01 5.521016e-01 5.322900e-01 5.220677e-01 4.734835e-01 5.030122e-01 4.932759e-01 4.868873e-01 5.666919e-01 5.557339e-01 5.670397e-01 5.127719e-01 5.088256e-01 5.169239e-01 5.262466e-01 5.344670e-01 5.526872e-01 5.090693e-01 4.873441e-01 4.906486e-01 4.811219e-01 4.621597e-01 4.456469e-01 4.580039e-01 5.072383e-01 5.129891e-01 5.228308e-01 5.042809e-01 5.055839e-01 4.948750e-01 4.962268e-01 4.925147e-01 4.900935e-01 4.874276e-01 4.858890e-01 5.238664e-01 4.962385e-01 5.224576e-01 5.323145e-01 5.428474e-01 5.393448e-01 4.837565e-01 4.963342e-01 5.281884e-01 5.135543e-01 5.078032e-01 5.061785e-01 5.050128e-01 5.027926e-01 5.002401e-01 5.008686e-01 5.350779e-01 5.695613e-01 6.024308e-01 6.377683e-01 6.160059e-01 6.312783e-01 6.486170e-01 5.880189e-01 5.247603e-01 5.040078e-01 4.770213e-01 4.907771e-01 5.273639e-01 5.040272e-01 5.318353e-01 5.064990e-01 5.395657e-01 5.670372e-01 5.941649e-01 6.216641e-01 6.489000e-01 6.111251e-01 6.454919e-01 6.635173e-01 6.267154e-01 7.692121e-01 8.013180e-01 8.538292e-01 8.575291e-01 8.524943e-01 8.498954e-01 8.454144e-01 8.404040e-01 8.360793e-01 
82 1559 1.077556e+00 0 0 8.317839e-01 8.253983e-01 8.206361e-01 8.164036e-01 8.132933e-01 8.090205e-01 8.047057e-01 7.999823e-01 7.955969e-01 7.919401e-01 7.890032e-01 7.888283e-01 7.883906e-01 7.887045e-01 7.892760e-01 7.944467e-01 8.002121e-01 8.044911e-01 8.092667e-01 8.148416e-01 8.182611e-01 8.422647e-01 1.073523e+00 7.727272e-01 7.383159e-01 7.384076e-01 6.952051e-01 7.093913e-01 7.345193e-01 7.453064e-01 7.276569e-01 6.962431e-01 6.850043e-01 6.770001e-01 6.704781e-01 6.637568e-01 6.570681e-01 6.139936e-01 6.116734e-01 6.365893e-01 6.456425e-01 6.378585e-01 5.872876e-01 6.094868e-01 6.294420e-01 5.944877e-01 8.311352e-01 7.092715e-01 6.881659e-01 6.665101e-01 6.459317e-01 6.346324e-01 6.361300e-01 6.371738e-01 6.367044e-01 6.370862e-01 6.368074e-01 6.423730e-01 6.762854e-01 6.660193e-01 6.557421e-01 6.291661e-01 6.301651e-01 6.148490e-01 5.926208e-01 5.709057e-01 5.490398e-01 5.293061e-01 5.191881e-01 4.708662e-01 5.002080e-01 4.905707e-01 4.842183e-01 5.635224e-01 5.527731e-01 5.639093e-01 5.100126e-01 5.059434e-01 5.140297e-01 5.233220e-01 5.315035e-01 5.495712e-01 5.061721e-01 4.846016e-01 4.878809e-01 4.785495e-01 4.596205e-01 4.431691e-01 4.554783e-01 5.044254e-01 5.100994e-01 5.200074e-01 5.014799e-01 5.027236e-01 4.921438e-01 4.934726e-01 4.898651e-01 4.874303e-01 4.846740e-01 4.832129e-01 5.211184e-01 4.934994e-01 5.194877e-01 5.293663e-01 5.398193e-01 5.363264e-01 4.810487e-01 4.936589e-01 5.252009e-01 5.107496e-01 5.050051e-01 5.033876e-01 5.022301e-01 5.001057e-01 4.974055e-01 4.981043e-01 5.321456e-01 5.663722e-01 5.990142e-01 6.341638e-01 6.125544e-01 6.278347e-01 6.451102e-01 5.847600e-01 5.218445e-01 5.013103e-01 4.743352e-01 4.880263e-01 5.245611e-01 5.011926e-01 5.288810e-01 5.036245e-01 5.365790e-01 5.638505e-01 5.909395e-01 6.182102e-01 6.452857e-01 6.077489e-01 6.421040e-01 6.598974e-01 6.231813e-01 7.649628e-01 7.969674e-01 8.491234e-01 8.527504e-01 8.477156e-01 8.452254e-01 8.407690e-01 8.356889e-01 8.314089e-01 
83 1578 1.071739e+00 0 0 8.273099e-01 8.208749e-01 8.161671e-01 8.120075e-01 8.087634e-01 8.045591e-01 8.002718e-01 7.956349e-01 7.913012e-01 7.877104e-01 7.846877e-01 7.844809e-01 7.840286e-01 7.844672e-01 7.849351e-01 7.901890e-01 7.958490e-01 8.000775e-01 8.047568e-01 8.103383e-01 8.139059e-01 8.376624e-01 1.067756e+00 7.684797e-01 7.342760e-01 7.343009e-01 6.914836e-01 7.054788e-01 7.305122e-01 7.412264e-01 7.237404e-01 6.924020e-01 6.812717e-01 6.732553e-01 6.667600e-01 6.601009e-01 6.535022e-01 6.106337e-01 6.084165e-01 6.330880e-01 6.422179e-01 6.343423e-01 5.841291e-01 6.061432e-01 6.259899e-01 5.912170e-01 8.265987e-01 7.054156e-01 6.843635e-01 6.629449e-01 6.424159e-01 6.311448e-01 6.326319e-01 6.336749e-01 6.332353e-01 6.335567e-01 6.333029e-01 6.391513e-01 6.726078e-01 6.624642e-01 6.521958e-01 6.258799e-01 6.268166e-01 6.114613e-01 5.894914e-01 5.678245e-01 5.460279e-01 5.264090e-01 5.163641e-01 4.682603e-01 4.974569e-01 4.879060e-01 4.815759e-01 5.604048e-01 5.497890e-01 5.609277e-01 5.073555e-01 5.032076e-01 5.112089e-01 5.204900e-01 5.287399e-01 5.466372e-01 5.035048e-01 4.819268e-01 4.851668e-01 4.760378e-01 4.572318e-01 4.407068e-01 4.530373e-01 5.016454e-01 5.073833e-01 5.171984e-01 4.987540e-01 4.999536e-01 4.894544e-01 4.907522e-01 4.871255e-01 4.847698e-01 4.820131e-01 4.805380e-01 5.182883e-01 4.908195e-01 5.166310e-01 5.265025e-01 5.370195e-01 5.335266e-01 4.785339e-01 4.912617e-01 5.223557e-01 5.081183e-01 5.022787e-01 5.007852e-01 4.995094e-01 4.973918e-01 4.946533e-01 4.953972e-01 5.292491e-01 5.633208e-01 5.957510e-01 6.308222e-01 6.091647e-01 6.244375e-01 6.417808e-01 5.815274e-01 5.189845e-01 4.986258e-01 4.717566e-01 4.853612e-01 5.217595e-01 4.984794e-01 5.261444e-01 5.008300e-01 5.336776e-01 5.607944e-01 5.876934e-01 6.148169e-01 6.417565e-01 6.045677e-01 6.386997e-01 6.565150e-01 6.197964e-01 7.608152e-01 7.926018e-01 8.444969e-01 8.481793e-01 8.430482e-01 8.408934e-01 8.360813e-01 8.311236e-01 8.268270e-01 
