%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215650, 2026/04/11 20:36:59.51)
59 1004 1.215742e+00 1.095610e+00 9.799380e-01 9.799380e-01 9.802996e-01 9.805162e-01 9.806254e-01 9.807847e-01 9.810437e-01 9.814135e-01 9.815573e-01 9.820004e-01 9.822603e-01 9.822964e-01 9.824013e-01 9.827217e-01 9.830345e-01 9.832768e-01 9.834128e-01 9.835568e-01 9.837961e-01 9.840035e-01 9.840728e-01 9.842658e-01 9.846225e-01 9.849314e-01 9.850423e-01 9.853056e-01 9.854617e-01 9.855648e-01 9.859548e-01 9.861311e-01 9.861677e-01 9.864220e-01 9.865910e-01 9.868020e-01 9.871835e-01 9.872762e-01 9.875325e-01 9.877058e-01 9.881131e-01 9.882394e-01 9.884815e-01 9.885829e-01 9.891652e-01 9.893872e-01 9.898728e-01 9.900055e-01 9.902170e-01 9.905885e-01 9.909134e-01 9.912256e-01 9.914910e-01 9.917964e-01 9.920126e-01 9.922652e-01 9.924610e-01 9.926441e-01 9.934467e-01 9.937802e-01 9.939349e-01 9.944213e-01 9.946697e-01 9.950135e-01 9.954413e-01 9.957477e-01 9.961514e-01 9.970990e-01 9.971735e-01 9.976641e-01 9.980356e-01 9.983308e-01 9.986389e-01 9.992765e-01 9.996300e-01 1.000561e+00 1.001383e+00 1.001725e+00 1.002306e+00 1.002797e+00 1.003317e+00 1.003688e+00 1.003900e+00 1.004978e+00 1.005757e+00 1.005936e+00 1.007486e+00 1.008123e+00 1.009244e+00 1.009967e+00 1.010194e+00 1.010748e+00 1.011583e+00 1.012671e+00 1.014547e+00 1.016758e+00 1.018636e+00 1.019157e+00 1.022483e+00 1.023101e+00 1.029162e+00 1.058663e+00 1.095610e+00 
60 1021 1.191504e+00 1.095709e+00 9.799053e-01 9.799053e-01 9.799444e-01 9.801799e-01 9.804500e-01 9.806013e-01 9.808052e-01 9.811116e-01 9.817157e-01 9.818614e-01 9.819706e-01 9.821380e-01 9.822013e-01 9.825435e-01 9.827659e-01 9.829450e-01 9.832189e-01 9.833339e-01 9.835612e-01 9.836697e-01 9.837730e-01 9.839850e-01 9.842789e-01 9.846697e-01 9.847498e-01 9.850391e-01 9.851903e-01 9.853910e-01 9.855668e-01 9.858464e-01 9.860415e-01 9.861654e-01 9.863182e-01 9.865885e-01 9.869538e-01 9.872460e-01 9.872829e-01 9.876041e-01 9.878528e-01 9.879826e-01 9.882503e-01 9.887266e-01 9.889446e-01 9.892325e-01 9.896324e-01 9.898231e-01 9.900252e-01 9.903523e-01 9.911002e-01 9.911963e-01 9.913909e-01 9.917324e-01 9.920108e-01 9.922589e-01 9.922735e-01 9.924805e-01 9.932859e-01 9.937798e-01 9.940377e-01 9.945344e-01 9.947897e-01 9.951021e-01 9.952298e-01 9.956651e-01 9.961530e-01 9.967584e-01 9.969849e-01 9.974006e-01 9.980113e-01 9.984194e-01 9.984938e-01 9.991664e-01 9.996403e-01 1.000586e+00 1.001553e+00 1.001619e+00 1.002274e+00 1.002980e+00 1.003441e+00 1.003596e+00 1.004030e+00 1.004948e+00 1.005476e+00 1.006153e+00 1.007690e+00 1.007879e+00 1.009333e+00 1.009693e+00 1.010210e+00 1.010959e+00 1.011408e+00 1.012811e+00 1.014648e+00 1.016619e+00 1.018698e+00 1.019169e+00 1.023097e+00 1.023445e+00 1.029082e+00 1.059629e+00 1.095709e+00 
61 1038 1.171002e+00 1.096388e+00 9.795789e-01 9.795789e-01 9.797582e-01 9.798017e-01 9.801415e-01 9.802600e-01 9.805471e-01 9.809445e-01 9.813505e-01 9.815197e-01 9.818167e-01 9.819225e-01 9.821979e-01 9.822835e-01 9.824761e-01 9.826864e-01 9.830332e-01 9.831285e-01 9.833961e-01 9.835651e-01 9.836602e-01 9.837631e-01 9.840288e-01 9.844061e-01 9.846941e-01 9.847840e-01 9.849571e-01 9.851808e-01 9.853394e-01 9.855894e-01 9.857452e-01 9.859881e-01 9.862968e-01 9.866579e-01 9.868034e-01 9.870334e-01 9.872207e-01 9.873938e-01 9.877024e-01 9.878011e-01 9.880975e-01 9.886768e-01 9.887666e-01 9.889260e-01 9.895433e-01 9.896553e-01 9.900703e-01 9.902523e-01 9.909503e-01 9.911974e-01 9.913242e-01 9.917599e-01 9.919910e-01 9.920284e-01 9.922245e-01 9.928551e-01 9.934259e-01 9.936471e-01 9.939402e-01 9.943004e-01 9.944985e-01 9.948889e-01 9.954651e-01 9.962247e-01 9.963642e-01 9.965752e-01 9.970313e-01 9.974975e-01 9.982040e-01 9.982200e-01 9.988511e-01 9.994363e-01 9.999205e-01 1.000433e+00 1.001262e+00 1.001621e+00 1.002217e+00 1.002797e+00 1.003150e+00 1.003549e+00 1.004417e+00 1.004854e+00 1.005120e+00 1.006471e+00 1.007749e+00 1.008154e+00 1.009188e+00 1.009893e+00 1.010562e+00 1.011132e+00 1.011767e+00 1.012903e+00 1.014386e+00 1.016690e+00 1.018458e+00 1.018888e+00 1.023144e+00 1.024254e+00 1.029967e+00 1.060048e+00 1.096388e+00 
62 1055 1.151796e+00 1.096347e+00 9.792142e-01 9.792142e-01 9.793973e-01 9.794580e-01 9.799130e-01 9.800799e-01 9.804749e-01 9.807061e-01 9.811294e-01 9.812779e-01 9.815970e-01 9.817337e-01 9.820366e-01 9.821207e-01 9.823582e-01 9.825219e-01 9.827110e-01 9.828952e-01 9.831301e-01 9.832506e-01 9.834069e-01 9.836476e-01 9.837308e-01 9.843081e-01 9.844398e-01 9.845174e-01 9.848175e-01 9.848740e-01 9.852113e-01 9.854481e-01 9.857899e-01 9.860774e-01 9.863731e-01 9.866407e-01 9.867832e-01 9.868300e-01 9.870565e-01 9.872610e-01 9.874573e-01 9.875351e-01 9.883609e-01 9.885511e-01 9.886996e-01 9.887873e-01 9.894123e-01 9.897857e-01 9.901533e-01 9.904047e-01 9.906370e-01 9.908880e-01 9.910841e-01 9.914542e-01 9.916257e-01 9.917811e-01 9.919848e-01 9.925562e-01 9.932890e-01 9.938097e-01 9.940227e-01 9.941863e-01 9.943479e-01 9.950820e-01 9.955005e-01 9.959964e-01 9.963577e-01 9.965729e-01 9.968211e-01 9.974306e-01 9.980203e-01 9.980498e-01 9.986814e-01 9.994434e-01 9.997046e-01 1.000597e+00 1.001211e+00 1.001598e+00 1.001970e+00 1.002672e+00 1.003056e+00 1.003381e+00 1.004320e+00 1.004938e+00 1.005051e+00 1.006527e+00 1.007586e+00 1.008291e+00 1.009470e+00 1.009700e+00 1.010661e+00 1.011413e+00 1.011701e+00 1.013692e+00 1.014399e+00 1.016841e+00 1.018524e+00 1.018835e+00 1.023187e+00 1.025501e+00 1.029762e+00 1.060602e+00 1.096347e+00 
63 1072 1.135427e+00 1.096204e+00 9.789949e-01 9.789949e-01 9.791881e-01 9.794298e-01 9.796511e-01 9.797636e-01 9.803497e-01 9.804161e-01 9.809236e-01 9.810156e-01 9.812984e-01 9.815149e-01 9.818421e-01 9.819429e-01 9.821182e-01 9.822165e-01 9.824293e-01 9.827841e-01 9.828887e-01 9.830627e-01 9.831529e-01 9.835203e-01 9.837312e-01 9.840249e-01 9.841027e-01 9.842420e-01 9.846087e-01 9.848769e-01 9.850749e-01 9.853552e-01 9.857334e-01 9.859726e-01 9.861098e-01 9.864686e-01 9.865328e-01 9.867757e-01 9.870862e-01 9.872153e-01 9.875135e-01 9.880889e-01 9.882557e-01 9.884462e-01 9.884958e-01 9.889213e-01 9.894602e-01 9.898598e-01 9.901283e-01 9.903460e-01 9.906035e-01 9.909851e-01 9.910500e-01 9.912378e-01 9.915543e-01 9.920019e-01 9.923354e-01 9.926001e-01 9.930808e-01 9.937439e-01 9.938876e-01 9.943158e-01 9.945893e-01 9.950457e-01 9.954772e-01 9.960224e-01 9.964334e-01 9.967764e-01 9.970400e-01 9.975904e-01 9.977802e-01 9.987844e-01 9.990524e-01 9.994185e-01 1.000159e+00 1.000912e+00 1.001261e+00 1.001505e+00 1.002114e+00 1.002663e+00 1.002710e+00 1.003376e+00 1.004386e+00 1.004839e+00 1.005959e+00 1.006481e+00 1.007510e+00 1.008122e+00 1.009171e+00 1.009640e+00 1.010491e+00 1.011437e+00 1.011613e+00 1.013878e+00 1.014437e+00 1.016803e+00 1.018407e+00 1.018991e+00 1.023091e+00 1.027026e+00 1.029566e+00 1.061077e+00 1.096204e+00 
64 1089 1.121405e+00 1.096204e+00 9.789949e-01 9.789949e-01 9.791881e-01 9.794298e-01 9.796511e-01 9.797636e-01 9.803497e-01 9.804161e-01 9.809236e-01 9.810156e-01 9.812984e-01 9.815149e-01 9.818421e-01 9.819429e-01 9.821182e-01 9.822165e-01 9.824293e-01 9.827841e-01 9.828887e-01 9.830627e-01 9.831529e-01 9.835203e-01 9.837312e-01 9.840249e-01 9.841027e-01 9.842420e-01 9.846087e-01 9.848769e-01 9.850749e-01 9.853552e-01 9.857334e-01 9.859726e-01 9.861098e-01 9.864686e-01 9.865328e-01 9.867757e-01 9.870862e-01 9.872153e-01 9.875135e-01 9.880889e-01 9.882557e-01 9.884462e-01 9.884958e-01 9.889213e-01 9.894602e-01 9.898598e-01 9.901283e-01 9.903460e-01 9.906035e-01 9.909851e-01 9.910500e-01 9.912378e-01 9.915543e-01 9.920019e-01 9.923354e-01 9.926001e-01 9.930808e-01 9.937439e-01 9.938876e-01 9.943158e-01 9.945893e-01 9.950457e-01 9.954772e-01 9.960224e-01 9.964334e-01 9.967764e-01 9.970400e-01 9.975904e-01 9.977802e-01 9.987844e-01 9.990524e-01 9.994185e-01 1.000159e+00 1.000912e+00 1.001261e+00 1.001505e+00 1.002114e+00 1.002663e+00 1.002710e+00 1.003376e+00 1.004386e+00 1.004839e+00 1.005959e+00 1.006481e+00 1.007510e+00 1.008122e+00 1.009171e+00 1.009640e+00 1.010491e+00 1.011437e+00 1.011613e+00 1.013878e+00 1.014437e+00 1.016803e+00 1.018407e+00 1.018991e+00 1.023091e+00 1.027026e+00 1.029566e+00 1.061077e+00 1.096204e+00 
65 1106 1.109675e+00 1.096391e+00 9.785598e-01 9.785598e-01 9.786601e-01 9.789483e-01 9.790294e-01 9.794146e-01 9.798595e-01 9.800365e-01 9.803483e-01 9.804556e-01 9.807482e-01 9.811376e-01 9.812802e-01 9.815404e-01 9.815729e-01 9.818217e-01 9.820354e-01 9.823005e-01 9.824599e-01 9.826612e-01 9.827566e-01 9.831617e-01 9.834818e-01 9.836318e-01 9.838031e-01 9.842213e-01 9.844574e-01 9.846988e-01 9.849505e-01 9.852248e-01 9.853076e-01 9.855436e-01 9.857961e-01 9.859732e-01 9.862033e-01 9.865437e-01 9.869807e-01 9.871008e-01 9.874660e-01 9.877352e-01 9.880691e-01 9.883443e-01 9.884356e-01 9.888048e-01 9.892702e-01 9.894974e-01 9.896257e-01 9.900347e-01 9.905074e-01 9.907171e-01 9.909285e-01 9.911292e-01 9.914629e-01 9.919521e-01 9.923037e-01 9.926548e-01 9.932317e-01 9.936562e-01 9.938352e-01 9.942286e-01 9.944745e-01 9.951088e-01 9.956883e-01 9.957324e-01 9.962107e-01 9.964545e-01 9.970274e-01 9.974660e-01 9.982029e-01 9.986258e-01 9.988762e-01 9.996465e-01 9.998415e-01 1.000829e+00 1.000990e+00 1.001607e+00 1.002010e+00 1.002045e+00 1.002964e+00 1.003272e+00 1.004348e+00 1.004733e+00 1.005528e+00 1.007059e+00 1.007289e+00 1.008006e+00 1.008927e+00 1.009581e+00 1.010628e+00 1.011898e+00 1.012291e+00 1.013961e+00 1.014293e+00 1.016481e+00 1.018684e+00 1.019014e+00 1.023033e+00 1.029393e+00 1.030839e+00 1.062062e+00 1.096391e+00 
66 1123 1.098702e+00 1.096302e+00 9.782105e-01 9.782105e-01 9.785879e-01 9.786802e-01 9.789743e-01 9.792713e-01 9.796505e-01 9.797239e-01 9.802303e-01 9.803987e-01 9.806379e-01 9.808608e-01 9.810262e-01 9.811939e-01 9.813881e-01 9.815007e-01 9.816979e-01 9.819637e-01 9.823615e-01 9.825331e-01 9.827208e-01 9.828751e-01 9.833672e-01 9.835323e-01 9.837415e-01 9.840915e-01 9.842644e-01 9.846254e-01 9.847163e-01 9.851579e-01 9.851833e-01 9.853864e-01 9.857212e-01 9.858896e-01 9.862182e-01 9.866990e-01 9.868586e-01 9.869577e-01 9.874442e-01 9.874769e-01 9.878730e-01 9.881351e-01 9.884682e-01 9.888778e-01 9.889477e-01 9.892581e-01 9.893935e-01 9.899614e-01 9.901546e-01 9.904772e-01 9.906078e-01 9.911168e-01 9.915345e-01 9.917651e-01 9.922856e-01 9.925459e-01 9.931345e-01 9.935081e-01 9.936321e-01 9.940113e-01 9.945216e-01 9.949700e-01 9.953957e-01 9.956134e-01 9.960030e-01 9.968933e-01 9.970080e-01 9.973636e-01 9.982897e-01 9.985334e-01 9.989510e-01 9.996166e-01 9.996980e-01 1.000487e+00 1.000787e+00 1.001421e+00 1.001680e+00 1.001943e+00 1.002988e+00 1.003417e+00 1.004692e+00 1.005184e+00 1.005554e+00 1.006968e+00 1.007685e+00 1.008388e+00 1.009216e+00 1.009311e+00 1.011347e+00 1.011595e+00 1.012287e+00 1.013895e+00 1.014129e+00 1.016369e+00 1.018689e+00 1.019255e+00 1.023402e+00 1.029655e+00 1.032126e+00 1.063272e+00 1.096302e+00 
67 1140 1.091591e+00 1.095909e+00 9.780052e-01 9.780052e-01 9.783247e-01 9.785951e-01 9.787043e-01 9.791667e-01 9.793518e-01 9.795182e-01 9.799547e-01 9.800747e-01 9.805459e-01 9.806574e-01 9.807765e-01 9.811039e-01 9.812769e-01 9.815903e-01 9.817575e-01 9.818126e-01 9.820147e-01 9.823501e-01 9.824775e-01 9.827350e-01 9.832792e-01 9.835408e-01 9.836342e-01 9.840118e-01 9.841218e-01 9.843247e-01 9.845203e-01 9.848905e-01 9.851442e-01 9.852019e-01 9.854348e-01 9.857978e-01 9.861248e-01 9.864071e-01 9.865651e-01 9.870010e-01 9.871463e-01 9.872633e-01 9.876851e-01 9.879176e-01 9.885587e-01 9.886569e-01 9.888005e-01 9.891047e-01 9.891293e-01 9.897146e-01 9.901746e-01 9.902898e-01 9.907381e-01 9.908350e-01 9.912300e-01 9.916247e-01 9.920311e-01 9.925193e-01 9.929644e-01 9.932098e-01 9.937869e-01 9.940476e-01 9.943473e-01 9.948626e-01 9.950835e-01 9.957118e-01 9.958677e-01 9.967585e-01 9.969652e-01 9.972725e-01 9.983223e-01 9.986541e-01 9.990647e-01 9.994052e-01 9.998960e-01 1.000252e+00 1.000825e+00 1.001560e+00 1.001632e+00 1.002068e+00 1.002618e+00 1.003432e+00 1.004655e+00 1.005379e+00 1.005438e+00 1.006677e+00 1.007622e+00 1.008679e+00 1.009005e+00 1.009986e+00 1.011148e+00 1.011622e+00 1.012988e+00 1.013870e+00 1.014260e+00 1.016651e+00 1.019326e+00 1.019447e+00 1.023333e+00 1.029429e+00 1.033410e+00 1.065397e+00 1.095909e+00 
68 1157 1.087895e+00 1.096273e+00 9.776762e-01 9.776762e-01 9.782049e-01 9.784618e-01 9.786676e-01 9.789224e-01 9.791240e-01 9.794610e-01 9.797289e-01 9.798955e-01 9.802889e-01 9.803412e-01 9.806114e-01 9.808836e-01 9.809303e-01 9.813761e-01 9.814853e-01 9.815177e-01 9.818096e-01 9.821602e-01 9.822670e-01 9.825481e-01 9.829310e-01 9.833651e-01 9.835850e-01 9.836488e-01 9.839947e-01 9.841053e-01 9.843616e-01 9.848464e-01 9.849005e-01 9.850536e-01 9.853340e-01 9.855520e-01 9.861548e-01 9.865768e-01 9.867919e-01 9.868396e-01 9.871036e-01 9.872802e-01 9.876001e-01 9.878053e-01 9.882595e-01 9.886144e-01 9.886943e-01 9.887410e-01 9.893476e-01 9.894981e-01 9.900415e-01 9.901670e-01 9.904972e-01 9.908445e-01 9.911576e-01 9.914529e-01 9.917727e-01 9.924883e-01 9.928823e-01 9.932907e-01 9.935688e-01 9.937539e-01 9.942246e-01 9.947283e-01 9.950137e-01 9.958109e-01 9.958811e-01 9.965219e-01 9.966928e-01 9.971200e-01 9.981803e-01 9.989494e-01 9.991666e-01 9.994679e-01 1.000127e+00 1.000321e+00 1.000959e+00 1.001413e+00 1.001893e+00 1.002095e+00 1.002296e+00 1.003508e+00 1.004488e+00 1.005075e+00 1.005820e+00 1.006577e+00 1.008543e+00 1.008997e+00 1.009015e+00 1.009932e+00 1.011388e+00 1.011571e+00 1.013127e+00 1.013826e+00 1.014850e+00 1.016704e+00 1.019298e+00 1.020257e+00 1.023372e+00 1.029300e+00 1.035204e+00 1.067739e+00 1.096273e+00 
69 1174 1.079284e+00 1.095970e+00 9.773583e-01 9.773583e-01 9.779485e-01 9.781678e-01 9.783442e-01 9.786088e-01 9.789010e-01 9.791181e-01 9.794258e-01 9.796036e-01 9.800234e-01 9.801986e-01 9.804254e-01 9.806476e-01 9.807296e-01 9.810513e-01 9.811543e-01 9.812592e-01 9.814587e-01 9.818426e-01 9.822308e-01 9.823821e-01 9.825874e-01 9.830845e-01 9.833516e-01 9.835540e-01 9.839666e-01 9.840748e-01 9.842643e-01 9.846016e-01 9.847380e-01 9.850355e-01 9.850896e-01 9.853261e-01 9.859584e-01 9.864170e-01 9.864846e-01 9.868441e-01 9.869570e-01 9.870585e-01 9.875674e-01 9.876434e-01 9.879536e-01 9.883985e-01 9.886557e-01 9.887982e-01 9.891608e-01 9.894138e-01 9.899708e-01 9.904522e-01 9.905453e-01 9.906435e-01 9.912859e-01 9.919081e-01 9.920032e-01 9.924853e-01 9.927002e-01 9.930005e-01 9.933463e-01 9.938574e-01 9.939335e-01 9.945418e-01 9.950843e-01 9.955310e-01 9.957677e-01 9.964469e-01 9.965400e-01 9.970561e-01 9.980101e-01 9.987714e-01 9.990212e-01 9.992873e-01 1.000055e+00 1.000473e+00 1.000753e+00 1.001072e+00 1.001906e+00 1.002046e+00 1.002200e+00 1.003716e+00 1.004446e+00 1.005193e+00 1.005873e+00 1.006631e+00 1.008403e+00 1.008708e+00 1.009451e+00 1.010203e+00 1.011365e+00 1.011684e+00 1.013154e+00 1.014399e+00 1.015494e+00 1.016419e+00 1.019762e+00 1.020672e+00 1.023898e+00 1.029222e+00 1.035834e+00 1.069935e+00 1.095970e+00 
70 1191 1.069618e+00 1.095970e+00 9.773583e-01 9.773583e-01 9.779485e-01 9.781678e-01 9.783442e-01 9.786088e-01 9.789010e-01 9.791181e-01 9.794258e-01 9.796036e-01 9.800234e-01 9.801986e-01 9.804254e-01 9.806476e-01 9.807296e-01 9.810513e-01 9.811543e-01 9.812592e-01 9.814587e-01 9.818426e-01 9.822308e-01 9.823821e-01 9.825874e-01 9.830845e-01 9.833516e-01 9.835540e-01 9.839666e-01 9.840748e-01 9.842643e-01 9.846016e-01 9.847380e-01 9.850355e-01 9.850896e-01 9.853261e-01 9.859584e-01 9.864170e-01 9.864846e-01 9.868441e-01 9.869570e-01 9.870585e-01 9.875674e-01 9.876434e-01 9.879536e-01 9.883985e-01 9.886557e-01 9.887982e-01 9.891608e-01 9.894138e-01 9.899708e-01 9.904522e-01 9.905453e-01 9.906435e-01 9.912859e-01 9.919081e-01 9.920032e-01 9.924853e-01 9.927002e-01 9.930005e-01 9.933463e-01 9.938574e-01 9.939335e-01 9.945418e-01 9.950843e-01 9.955310e-01 9.957677e-01 9.964469e-01 9.965400e-01 9.970561e-01 9.980101e-01 9.987714e-01 9.990212e-01 9.992873e-01 1.000055e+00 1.000473e+00 1.000753e+00 1.001072e+00 1.001906e+00 1.002046e+00 1.002200e+00 1.003716e+00 1.004446e+00 1.005193e+00 1.005873e+00 1.006631e+00 1.008403e+00 1.008708e+00 1.009451e+00 1.010203e+00 1.011365e+00 1.011684e+00 1.013154e+00 1.014399e+00 1.015494e+00 1.016419e+00 1.019762e+00 1.020672e+00 1.023898e+00 1.029222e+00 1.035834e+00 1.069935e+00 1.095970e+00 
71 1208 1.057266e+00 1.097251e+00 9.768459e-01 9.768459e-01 9.773857e-01 9.776963e-01 9.778953e-01 9.782030e-01 9.783518e-01 9.785831e-01 9.789823e-01 9.791679e-01 9.795125e-01 9.798154e-01 9.800693e-01 9.802920e-01 9.805281e-01 9.806878e-01 9.807354e-01 9.810516e-01 9.811882e-01 9.815791e-01 9.818965e-01 9.819730e-01 9.825705e-01 9.829771e-01 9.831535e-01 9.834324e-01 9.834926e-01 9.837203e-01 9.838836e-01 9.841849e-01 9.844808e-01 9.847690e-01 9.851612e-01 9.853504e-01 9.856820e-01 9.858806e-01 9.861550e-01 9.863599e-01 9.864624e-01 9.867466e-01 9.871705e-01 9.873706e-01 9.877546e-01 9.879787e-01 9.884665e-01 9.886788e-01 9.890867e-01 9.893447e-01 9.896419e-01 9.899517e-01 9.903124e-01 9.906353e-01 9.912015e-01 9.917885e-01 9.920387e-01 9.922601e-01 9.927329e-01 9.928404e-01 9.932855e-01 9.935132e-01 9.939707e-01 9.941914e-01 9.945822e-01 9.955330e-01 9.960446e-01 9.961729e-01 9.967775e-01 9.971292e-01 9.978350e-01 9.985266e-01 9.987396e-01 9.991642e-01 9.998350e-01 1.000291e+00 1.000397e+00 1.001076e+00 1.001722e+00 1.002017e+00 1.002343e+00 1.004191e+00 1.004701e+00 1.005093e+00 1.005754e+00 1.006353e+00 1.008438e+00 1.008539e+00 1.009484e+00 1.010835e+00 1.011227e+00 1.012756e+00 1.012859e+00 1.014027e+00 1.016118e+00 1.016259e+00 1.019468e+00 1.021403e+00 1.023650e+00 1.029379e+00 1.035952e+00 1.073461e+00 1.097251e+00 
72 1225 1.047419e+00 1.098044e+00 9.765949e-01 9.765949e-01 9.771740e-01 9.775126e-01 9.777552e-01 9.779698e-01 9.781946e-01 9.783271e-01 9.786681e-01 9.790277e-01 9.793021e-01 9.796765e-01 9.798724e-01 9.801700e-01 9.804254e-01 9.806446e-01 9.807468e-01 9.809390e-01 9.810784e-01 9.813976e-01 9.816538e-01 9.818832e-01 9.822767e-01 9.826443e-01 9.828835e-01 9.830704e-01 9.831592e-01 9.835712e-01 9.838216e-01 9.839075e-01 9.843507e-01 9.845810e-01 9.848706e-01 9.850715e-01 9.854042e-01 9.857246e-01 9.859860e-01 9.860650e-01 9.861904e-01 9.869022e-01 9.869849e-01 9.873405e-01 9.875785e-01 9.880586e-01 9.883323e-01 9.886384e-01 9.887149e-01 9.893094e-01 9.897962e-01 9.899228e-01 9.901965e-01 9.905126e-01 9.911946e-01 9.915318e-01 9.919300e-01 9.922080e-01 9.924279e-01 9.929831e-01 9.931849e-01 9.936494e-01 9.940916e-01 9.943100e-01 9.950824e-01 9.956232e-01 9.958393e-01 9.960520e-01 9.964551e-01 9.970400e-01 9.978346e-01 9.984143e-01 9.985756e-01 9.992230e-01 1.000028e+00 1.000576e+00 1.000729e+00 1.001387e+00 1.001607e+00 1.001977e+00 1.002585e+00 1.004066e+00 1.004641e+00 1.005087e+00 1.005691e+00 1.006387e+00 1.008321e+00 1.008719e+00 1.009503e+00 1.010604e+00 1.011119e+00 1.012641e+00 1.012893e+00 1.014216e+00 1.016068e+00 1.016351e+00 1.019386e+00 1.021635e+00 1.023527e+00 1.029529e+00 1.035914e+00 1.074858e+00 1.098044e+00 
73 1242 1.038874e+00 1.099096e+00 9.763063e-01 9.763063e-01 9.768361e-01 9.772776e-01 9.775320e-01 9.776740e-01 9.779390e-01 9.780833e-01 9.785101e-01 9.789474e-01 9.791224e-01 9.795831e-01 9.797135e-01 9.799208e-01 9.801406e-01 9.804961e-01 9.805608e-01 9.808461e-01 9.811245e-01 9.813083e-01 9.815151e-01 9.817299e-01 9.819910e-01 9.824387e-01 9.825989e-01 9.828765e-01 9.829507e-01 9.835124e-01 9.835472e-01 9.837351e-01 9.842597e-01 9.846154e-01 9.846595e-01 9.851121e-01 9.852570e-01 9.854676e-01 9.856864e-01 9.861077e-01 9.861546e-01 9.867137e-01 9.869399e-01 9.870676e-01 9.875340e-01 9.878099e-01 9.882477e-01 9.885443e-01 9.887835e-01 9.892085e-01 9.894841e-01 9.898336e-01 9.900252e-01 9.902739e-01 9.909011e-01 9.915503e-01 9.920390e-01 9.921346e-01 9.926207e-01 9.928598e-01 9.930775e-01 9.937168e-01 9.938959e-01 9.943750e-01 9.953828e-01 9.955066e-01 9.959290e-01 9.963504e-01 9.967661e-01 9.974972e-01 9.979061e-01 9.982643e-01 9.984333e-01 9.991032e-01 9.999106e-01 1.000346e+00 1.000622e+00 1.001472e+00 1.001685e+00 1.002414e+00 1.002833e+00 1.003875e+00 1.004539e+00 1.005308e+00 1.005558e+00 1.006316e+00 1.008170e+00 1.008442e+00 1.009423e+00 1.010804e+00 1.010889e+00 1.012444e+00 1.012989e+00 1.014044e+00 1.016109e+00 1.016270e+00 1.019285e+00 1.021720e+00 1.023771e+00 1.029233e+00 1.036294e+00 1.076129e+00 1.099096e+00 
74 1259 1.029591e+00 1.099622e+00 9.760991e-01 9.760991e-01 9.765376e-01 9.770685e-01 9.771989e-01 9.774654e-01 9.777070e-01 9.778411e-01 9.784573e-01 9.786650e-01 9.790386e-01 9.793893e-01 9.794424e-01 9.796255e-01 9.797638e-01 9.801915e-01 9.802958e-01 9.805234e-01 9.808627e-01 9.811413e-01 9.812901e-01 9.815649e-01 9.817192e-01 9.822276e-01 9.824459e-01 9.826639e-01 9.827827e-01 9.831888e-01 9.832924e-01 9.836275e-01 9.840282e-01 9.842868e-01 9.844897e-01 9.848180e-01 9.851097e-01 9.852646e-01 9.857020e-01 9.858524e-01 9.861263e-01 9.863885e-01 9.866362e-01 9.867796e-01 9.874954e-01 9.876443e-01 9.880090e-01 9.882758e-01 9.888973e-01 9.889276e-01 9.894894e-01 9.897213e-01 9.899173e-01 9.902238e-01 9.906149e-01 9.915221e-01 9.919589e-01 9.922470e-01 9.924033e-01 9.927252e-01 9.930553e-01 9.935947e-01 9.940526e-01 9.943465e-01 9.951964e-01 9.956463e-01 9.957784e-01 9.961300e-01 9.965883e-01 9.972585e-01 9.979003e-01 9.981586e-01 9.985387e-01 9.993909e-01 9.998375e-01 1.000138e+00 1.000771e+00 1.001370e+00 1.001447e+00 1.002188e+00 1.002843e+00 1.003783e+00 1.004424e+00 1.005025e+00 1.005680e+00 1.006422e+00 1.008008e+00 1.008497e+00 1.009557e+00 1.010514e+00 1.010889e+00 1.012329e+00 1.013080e+00 1.013757e+00 1.015970e+00 1.016395e+00 1.019389e+00 1.021813e+00 1.024188e+00 1.029499e+00 1.036632e+00 1.077395e+00 1.099622e+00 
