%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213707, 2026/04/11 19:25:52.08)
14 267 1.794057e+00 2.424610e+00  8.418989104851518732e+02  8.972367503025799351e+02  9.504121949825291722e+02  1.014888805967756298e+03
15 286 1.773879e+00 2.424546e+00  8.418989104851518732e+02  9.046274166660796254e+02  9.471587345422806266e+02  9.830427612852907941e+02
16 305 1.757843e+00 2.424164e+00  8.418989104851518732e+02  9.096258054978524115e+02  9.474829569193072984e+02  9.700339511850069130e+02
17 324 1.742741e+00 2.424164e+00  8.418989104851518732e+02  9.115048126589192634e+02  9.461467150436670863e+02  1.007323186073073202e+03
18 343 1.728634e+00 2.424483e+00  8.418989104851518732e+02  9.162353293052434537e+02  9.417409456317368495e+02  9.630764536835499712e+02
19 362 1.713256e+00 2.424483e+00  8.418989104851518732e+02  9.161153228359269178e+02  9.465252896197514474e+02  9.679164654098499341e+02
20 381 1.697054e+00 2.425359e+00  8.418989104851518732e+02  9.105210864579155441e+02  9.280020339827954103e+02  9.872924891657364697e+02
21 400 1.681446e+00 2.425296e+00  8.418989104851518732e+02  9.080899428266752693e+02  9.333166101114088633e+02  9.904596533827600524e+02
22 419 1.668351e+00 2.425296e+00  8.418989104851518732e+02  9.072814095295250354e+02  9.333396156029874646e+02  9.497981387115702319e+02
23 438 1.657265e+00 2.425874e+00  8.418989104851518732e+02  8.964826832460533979e+02  9.319454106682885595e+02  9.819672110731586372e+02
24 457 1.644357e+00 2.426228e+00  8.418989104851518732e+02  9.087713283045171693e+02  9.342691145945713060e+02  9.522290039643461341e+02
25 476 1.632777e+00 2.426228e+00  8.418989104851518732e+02  8.952319458587373902e+02  9.289727027926313667e+02  9.635975606744309516e+02
26 495 1.623992e+00 2.426437e+00  8.418989104851518732e+02  9.008188228942004798e+02  9.278896199609572477e+02  9.593323513245253480e+02
27 514 1.615572e+00 2.426437e+00  8.418989104851518732e+02  8.892528196040211697e+02  9.241230774015433553e+02  9.564385438673554063e+02
28 533 1.604387e+00 2.426660e+00  8.418989104851518732e+02  8.788432459294762111e+02  9.153465925711909676e+02  9.343932615854242840e+02
29 552 1.592460e+00 2.426693e+00  8.418989104851518732e+02  9.019171247081720821e+02  9.175703094610905737e+02  9.422070849905649084e+02
30 571 1.577944e+00 2.426693e+00  8.418989104851518732e+02  9.009170994370404060e+02  9.276509590110391628e+02  9.549479930848488038e+02
31 590 1.562707e+00 2.427385e+00  8.418989104851518732e+02  8.985852819403521607e+02  9.307799310131734956e+02  9.506749825457063707e+02
32 609 1.552199e+00 2.426533e+00  8.418989104851518732e+02  9.028373024310699293e+02  9.284740677084465688e+02  9.459116096487227878e+02
33 628 1.540074e+00 2.426533e+00  8.418989104851518732e+02  9.048715304141103388e+02  9.286386942330286729e+02  9.539810301016118501e+02
34 647 1.528041e+00 2.425545e+00  8.418989104851518732e+02  9.006513686411319668e+02  9.355565660739694067e+02  9.541609832689766790e+02
35 666 1.514125e+00 2.425545e+00  8.418989104851518732e+02  8.985652003591724224e+02  9.315540310140941074e+02  9.597176938188706572e+02
36 685 1.503983e+00 2.426077e+00  8.418989104851518732e+02  9.040278019120046338e+02  9.319664281147244083e+02  9.704111356619899880e+02
37 704 1.493102e+00 2.426561e+00  8.418989104851518732e+02  9.009801007968980002e+02  9.321944732483319740e+02  9.626844621658824508e+02
38 723 1.482266e+00 2.426561e+00  8.418989104851518732e+02  8.919674354038781985e+02  9.216501272516866266e+02  9.601588003592802352e+02
39 742 1.472999e+00 2.426703e+00  8.418989104851518732e+02  9.027783648781207830e+02  9.265036249975808005e+02  9.476830027466485262e+02
40 761 1.463810e+00 2.426678e+00  8.418989104851518732e+02  8.902635626267331190e+02  9.179863177161828389e+02  9.403649304979915087e+02
41 780 1.453969e+00 2.426678e+00  8.418989104851518732e+02  8.959067763740436021e+02  9.262096042363590414e+02  9.492985121484626916e+02
42 799 1.444647e+00 2.426748e+00  8.418989104851518732e+02  8.862321035159817484e+02  9.187447554841799047e+02  9.496944750077904018e+02
43 818 1.435800e+00 2.426748e+00  8.418989104851518732e+02  8.969936789380694790e+02  9.161116595272364975e+02  9.470593013054684661e+02
44 837 1.425496e+00 2.426706e+00  8.418989104851518732e+02  9.019176138696129783e+02  9.206109928926485964e+02  9.501261772634269391e+02
45 856 1.413107e+00 2.425914e+00  8.418989104851518732e+02  8.973169343149404540e+02  9.190051953730057903e+02  9.620459344976845841e+02
46 875 1.398276e+00 2.425914e+00  8.418989104851518732e+02  8.965074416640479740e+02  9.244173973701363138e+02  9.546173525834519751e+02
47 894 1.386798e+00 2.426164e+00  8.418989104851518732e+02  8.883602018727355016e+02  9.147236690500028544e+02  9.650635358757670019e+02
48 913 1.373355e+00 2.425908e+00  8.418989104851518732e+02  8.804411608055714851e+02  9.236140320511678965e+02  9.614545412145698720e+02
49 932 1.361559e+00 2.425908e+00  8.418989104851518732e+02  8.943998953330558379e+02  9.176663853064172827e+02  9.422888770903279010e+02
50 951 1.351240e+00 2.425826e+00  8.418989104851518732e+02  9.012982209395154314e+02  9.274191641139851754e+02  9.639652192130471349e+02
51 970 1.340800e+00 2.425778e+00  8.418989104851518732e+02  9.040966412011601960e+02  9.198492355078650462e+02  9.500400167431673708e+02
52 989 1.329154e+00 2.425778e+00  8.418989104851518732e+02  8.870479583586462695e+02  9.252258967899749678e+02  9.493475978011258576e+02
53 1008 1.315876e+00 2.426448e+00  8.418989104851518732e+02  8.837139494925146437e+02  9.205146808215645251e+02  9.549086995570366980e+02
54 1027 1.303540e+00 2.426448e+00  8.418989104851518732e+02  8.751546683138321896e+02  9.176528460485017149e+02  9.462793254159544176e+02
55 1046 1.293401e+00 2.426607e+00  8.418989104851518732e+02  8.752616712371890344e+02  9.007545719640996822e+02  9.540060965133828859e+02
56 1065 1.282252e+00 2.426151e+00  8.418989104851518732e+02  8.759210317378633590e+02  9.042040523779558043e+02  9.319164450062046399e+02
57 1084 1.270854e+00 2.426151e+00  8.418989104851518732e+02  8.670508938112218402e+02  8.995357822908149501e+02  9.222912640033952130e+02
58 1103 1.257199e+00 2.425938e+00  8.418989104851518732e+02  8.719712875047702028e+02  8.877242220333522482e+02  9.236682852852163705e+02
59 1122 1.246499e+00 2.426503e+00  8.418989104851518732e+02  8.775986549057968205e+02  8.944946785115716921e+02  9.362813031932392960e+02
60 1141 1.236789e+00 2.426503e+00  8.418989104851518732e+02  8.765595798780128689e+02  8.888185683502559868e+02  9.255091841836805315e+02
61 1160 1.228686e+00 2.426809e+00  8.418989104851518732e+02  8.774261590196033467e+02  8.941395842678469990e+02  9.255453464193864193e+02
62 1179 1.219794e+00 2.426809e+00  8.418989104851518732e+02  8.791666031644621171e+02  9.068470347572563242e+02  9.296470315040721744e+02
63 1198 1.210700e+00 2.425788e+00  8.418989104851518732e+02  8.770613139333869412e+02  8.964978063492055753e+02  9.219764292690815637e+02
64 1217 1.199635e+00 2.426063e+00  8.418989104851518732e+02  8.824512130390305629e+02  8.974820072470316745e+02  9.108281220253081756e+02
65 1236 1.188825e+00 2.426063e+00  8.418989104851518732e+02  8.687295832855184017e+02  8.976131618100500873e+02  9.281170456992402933e+02
66 1255 1.179504e+00 2.426000e+00  8.418989104851518732e+02  8.694261933674341662e+02  8.959126738849490721e+02  9.074017471114696036e+02
67 1274 1.172596e+00 2.425939e+00  8.418989104851518732e+02  8.727921918062602344e+02  8.934898006436377500e+02  9.137203952327820389e+02
68 1293 1.165734e+00 2.425939e+00  8.418989104851518732e+02  8.734855774085355051e+02  8.899721492536305050e+02  9.225545778156379129e+02
69 1312 1.158898e+00 2.426216e+00  8.418989104851518732e+02  8.615029031368258075e+02  8.996861488261681643e+02  9.247225116854821181e+02
70 1331 1.152004e+00 2.426216e+00  8.418989104851518732e+02  8.604878442712115429e+02  8.961833683781748050e+02  9.091830368462697152e+02
71 1350 1.144497e+00 2.426309e+00  8.418989104851518732e+02  8.729135856027253340e+02  8.913896813773220629e+02  9.172702383349881075e+02
72 1369 1.136819e+00 2.426316e+00  8.418989104851518732e+02  8.651379492721994211e+02  8.890971674949907992e+02  9.111350088987427398e+02
73 1388 1.131260e+00 2.426316e+00  8.418989104851518732e+02  8.596972211110160060e+02  8.913669460395027500e+02  9.187496632684536735e+02
74 1407 1.126806e+00 2.425756e+00  8.418989104851518732e+02  8.660951264829682259e+02  8.845818916981270377e+02  9.128336285461194848e+02
75 1426 1.123042e+00 2.425725e+00  8.418989104851518732e+02  8.721158906542285649e+02  8.881970386994789806e+02  9.168904072356343704e+02
76 1445 1.118689e+00 2.425725e+00  8.418989104851518732e+02  8.767971652292516183e+02  8.908731753296890474e+02  9.137355662464658508e+02
77 1464 1.114571e+00 2.425289e+00  8.418989104851518732e+02  8.758976120888836476e+02  8.970337287874792764e+02  9.266603105779421412e+02
78 1483 1.107781e+00 2.425289e+00  8.418989104851518732e+02  8.725796174493632407e+02  8.911513024842336108e+02  9.180221007692332478e+02
79 1502 1.099778e+00 2.425086e+00  8.418989104851518732e+02  8.782965470394645990e+02  9.029527498755899160e+02  9.201474088154457149e+02
80 1521 1.091230e+00 2.424825e+00  8.418989104851518732e+02  8.785138170224553278e+02  9.025938063592705021e+02  9.169384591529549198e+02
81 1540 1.083532e+00 2.424825e+00  8.418989104851518732e+02  8.831244850851308001e+02  8.949449030339128512e+02  9.222911287834689347e+02
82 1559 1.077556e+00 2.424572e+00  8.418989104851518732e+02  8.856893219502810553e+02  9.068365211986913437e+02  9.249484047719638511e+02
83 1578 1.071739e+00 2.425032e+00  8.418989104851518732e+02  8.669839804111780950e+02  9.038807188481097228e+02  9.341725599961537228e+02
84 1597 1.066291e+00 2.425032e+00  8.418989104851518732e+02  8.831824842254542318e+02  9.043423054817269531e+02  9.252247202980811380e+02
85 1616 1.059324e+00 2.425998e+00  8.418989104851518732e+02  8.698297787503771588e+02  8.903739694270107066e+02  9.133567428902688334e+02
86 1635 1.053627e+00 2.425998e+00  8.418989104851518732e+02  8.708901816036217269e+02  8.986769409634043768e+02  9.158403040586171073e+02
87 1654 1.049726e+00 2.425810e+00  8.418989104851518732e+02  8.761294070088450781e+02  9.001255471735224774e+02  9.174613703797712105e+02
88 1673 1.043879e+00 2.426203e+00  8.418989104851518732e+02  8.706773696591483258e+02  8.919219283443202357e+02  9.127307697377046907e+02
89 1692 1.036947e+00 2.426203e+00  8.418989104851518732e+02  8.711380528452100407e+02  8.829508659641949180e+02  9.165234254137322978e+02
90 1711 1.028718e+00 2.426420e+00  8.418989104851518732e+02  8.522055658680345687e+02  8.869177732227326487e+02  9.071388451858364306e+02
91 1730 1.021948e+00 2.426238e+00  8.418989104851518732e+02  8.611935456546133310e+02  8.759431799960674425e+02  9.007619626196321860e+02
92 1749 1.014545e+00 2.426238e+00  8.418989104851518732e+02  8.705561069805257830e+02  8.840996987065425401e+02  9.122886539956264187e+02
93 1768 1.005577e+00 2.426415e+00  8.418989104851518732e+02  8.617756749879401923e+02  8.871417908729270039e+02  9.049508152728742516e+02
94 1787 9.974546e-01 2.426415e+00  8.418989104851518732e+02  8.653003930360664526e+02  8.793760635341232046e+02  9.024137831784435093e+02
95 1806 9.904708e-01 2.426725e+00  8.418989104851518732e+02  8.656723391422622171e+02  8.800775838639832500e+02  9.031877625943220664e+02
96 1825 9.833558e-01 2.426779e+00  8.418989104851518732e+02  8.575367160829555360e+02  8.810971313915060819e+02  9.023806407965255403e+02
97 1844 9.748187e-01 2.426779e+00  8.418989104851518732e+02  8.477957283269129221e+02  8.734815978220739225e+02  8.916400290642036452e+02
98 1863 9.668916e-01 2.427207e+00  8.418989104851518732e+02  8.455840698563949900e+02  8.728086008137642011e+02  8.958042670607596847e+02
99 1882 9.577623e-01 2.426990e+00  8.418989104851518732e+02  8.557657138862437023e+02  8.650648439911594778e+02  8.854290806666790559e+02
100 1901 9.472770e-01 2.426990e+00  8.418989104851518732e+02  8.455593635293108719e+02  8.678532979690101001e+02  8.863397600877763125e+02
101 1920 9.369904e-01 2.427147e+00  8.418989104851518732e+02  8.496592856379135128e+02  8.695437071022012105e+02  8.872864321840262392e+02
102 1939 9.264344e-01 2.427269e+00  8.418989104851518732e+02  8.543900660129311291e+02  8.688795061788903240e+02  8.811997761354430168e+02
103 1958 9.145570e-01 2.427269e+00  8.418989104851518732e+02  8.486079834343206585e+02  8.738690969418541954e+02  8.950883283724033390e+02
104 1977 9.028710e-01 2.427444e+00  8.418989104851518732e+02  8.569524180601486023e+02  8.657498284439013787e+02  8.831365378523997833e+02
105 1996 8.934085e-01 2.427444e+00  8.418989104851518732e+02  8.487310401556703710e+02  8.691196575090029910e+02  8.896261521894593898e+02
106 2015 8.839295e-01 2.427506e+00  8.418989104851518732e+02  8.560991634036361120e+02  8.686483753474591367e+02  8.804785862289213583e+02
107 2034 8.731643e-01 2.427092e+00  8.418989104851518732e+02  8.465042410806005364e+02  8.634184776624454116e+02  8.881497290852771584e+02
108 2053 8.625172e-01 2.427092e+00  8.397877292467662755e+02  8.397877292467662755e+02  8.660682880468725671e+02  8.798336734068300302e+02
109 2072 8.538420e-01 2.426107e+00  8.397877292467662755e+02  8.427952009057752321e+02  8.617083572048161386e+02  8.773458083327835766e+02
110 2091 8.461066e-01 2.425483e+00  8.397877292467662755e+02  8.402918782171883549e+02  8.614371087580026369e+02  8.865619897936990128e+02
111 2110 8.382357e-01 2.425483e+00  8.397877292467662755e+02  8.509344444319156082e+02  8.645475703304141462e+02  8.871916662210775257e+02
112 2129 8.305737e-01 2.425774e+00  8.397877292467662755e+02  8.437973702445970048e+02  8.617826689293480058e+02  8.786942447149100417e+02
113 2148 8.242231e-01 2.425774e+00  8.397877292467662755e+02  8.455855435667643860e+02  8.608946534842232268e+02  8.717385436671725074e+02
114 2167 8.183905e-01 2.425594e+00  8.397877292467662755e+02  8.443335278728555977e+02  8.602839445072174840e+02  8.793379041765238071e+02
115 2186 8.128072e-01 2.425635e+00  8.397877292467662755e+02  8.487368675344496296e+02  8.582307385268774169e+02  8.818002778039647183e+02
116 2205 8.083393e-01 2.425635e+00  8.396704407650679514e+02  8.396704407650679514e+02  8.530496558418354880e+02  8.843311874862322384e+02
117 2224 8.045857e-01 2.426011e+00  8.396704407650679514e+02  8.401668832978500632e+02  8.536812638943151796e+02  8.689829322059279093e+02
118 2243 7.996632e-01 2.425832e+00  8.396704407650679514e+02  8.447873560761939871e+02  8.541473203431157799e+02  8.794058318950715147e+02
119 2262 7.940244e-01 2.425832e+00  8.396704407650679514e+02  8.420893971011989834e+02  8.569847395427350421e+02  8.711832115427646386e+02
120 2281 7.893377e-01 2.425957e+00  8.396704407650679514e+02  8.429518239218310782e+02  8.533269315244912150e+02  8.623199144236091342e+02
121 2300 7.852382e-01 2.425957e+00  8.393048743518097581e+02  8.393048743518097581e+02  8.543125773646160042e+02  8.613117197263195521e+02
122 2319 7.811171e-01 2.425813e+00  8.393048743518097581e+02  8.406053730449478962e+02  8.525302513804700766e+02  8.670580662758130757e+02
123 2338 7.773360e-01 2.426246e+00  8.391986334366703204e+02  8.391986334366703204e+02  8.510501764174453001e+02  8.690071048612754794e+02
124 2357 7.718259e-01 2.426246e+00  8.382990538222162513e+02  8.382990538222162513e+02  8.474385911092048218e+02  8.677150743646176352e+02
125 2376 7.662229e-01 2.426365e+00  8.382990538222162513e+02  8.406525685951762625e+02  8.511183791675418888e+02  8.788385179861353436e+02
126 2395 7.609070e-01 2.427347e+00  8.333484244607474238e+02  8.333484244607474238e+02  8.503241444693986750e+02  8.694400973658107432e+02
127 2414 7.561476e-01 2.427347e+00  8.333484244607474238e+02  8.403010320401766649e+02  8.490901169010860485e+02  8.587736418747641665e+02
128 2433 7.502113e-01 2.427422e+00  8.333484244607474238e+02  8.344825868310354053e+02  8.489633475834233423e+02  8.669012274983684847e+02
129 2452 7.438129e-01 2.427422e+00  8.333484244607474238e+02  8.352331346344999474e+02  8.480866430198251464e+02  8.674908988751194556e+02
130 2471 7.394347e-01 2.427795e+00  8.333484244607474238e+02  8.345814671308579591e+02  8.489678993218365122e+02  8.570628725407655111e+02
131 2490 7.345535e-01 2.427678e+00  8.315722406193478946e+02  8.315722406193478946e+02  8.440476776926425373e+02  8.631299150859988458e+02
132 2509 7.300491e-01 2.427678e+00  8.315722406193478946e+02  8.340956488716349213e+02  8.448812718318297357e+02  8.559072118533878211e+02
133 2528 7.255069e-01 2.427489e+00  8.315722406193478946e+02  8.325538956882096500e+02  8.411331731208688325e+02  8.615129658534608552e+02
134 2547 7.202514e-01 2.427491e+00  8.272245382296566731e+02  8.272245382296566731e+02  8.420727935357007254e+02  8.591952516191555560e+02
135 2566 7.165170e-01 2.427491e+00  8.271979334798714945e+02  8.271979334798714945e+02  8.410634268534158764e+02  8.510350699005970228e+02
136 2585 7.122834e-01 2.428138e+00  8.271979334798714945e+02  8.298319930066821826e+02  8.388560851259853735e+02  8.659945674619502824e+02
137 2604 7.064118e-01 2.428138e+00  8.271979334798714945e+02  8.309077672013718256e+02  8.382153817144455843e+02  8.540628311870250400e+02
138 2623 7.012847e-01 2.427470e+00  8.264576099406394860e+02  8.264576099406394860e+02  8.379018363530892657e+02  8.620295435012093321e+02
139 2642 6.964788e-01 2.427424e+00  8.264576099406394860e+02  8.275820463198974721e+02  8.391758177602830528e+02  8.563356750686425585e+02
140 2661 6.922122e-01 2.427424e+00  8.248669118329810317e+02  8.248669118329810317e+02  8.371301893037230002e+02  8.619056004656255254e+02
141 2680 6.894900e-01 2.427512e+00  8.248669118329810317e+02  8.302262764905946142e+02  8.395013532001281646e+02  8.580620736741288965e+02
142 2699 6.860891e-01 2.427187e+00  8.248669118329810317e+02  8.314857673132388527e+02  8.364139291901813067e+02  8.528232433274497453e+02
143 2718 6.834908e-01 2.427187e+00  8.248669118329810317e+02  8.289188691900022832e+02  8.482145871100526620e+02  8.620113420302992608e+02
144 2737 6.801570e-01 2.427722e+00  8.248669118329810317e+02  8.307328505521712714e+02  8.392939262472314113e+02  8.558412311731308364e+02
145 2756 6.762381e-01 2.427722e+00  8.248669118329810317e+02  8.296880964638016849e+02  8.355705150529993261e+02  8.577191795467276734e+02
146 2775 6.719635e-01 2.428243e+00  8.248669118329810317e+02  8.270348238958511047e+02  8.397702481071760303e+02  8.592258099122241219e+02
147 2794 6.685667e-01 2.427800e+00  8.248669118329810317e+02  8.280595260997072273e+02  8.360405809334215519e+02  8.513549655420604267e+02
148 2813 6.650186e-01 2.427800e+00  8.234452726403230827e+02  8.234452726403230827e+02  8.323401590585116310e+02  8.465310667471409261e+02
149 2832 6.609237e-01 2.428172e+00  8.234452726403230827e+02  8.235400545528752900e+02  8.347638308272065615e+02  8.446816028257268272e+02
150 2851 6.556036e-01 2.429395e+00  8.234452726403230827e+02  8.242658576721247528e+02  8.316858764000454585e+02  8.524604984851703193e+02
151 2870 6.499257e-01 2.429395e+00  8.234452726403230827e+02  8.246108297111297816e+02  8.331356642802232955e+02  8.418291928882325692e+02
152 2889 6.448002e-01 2.428848e+00  8.234452726403230827e+02  8.244151896104146999e+02  8.285943824367939214e+02  8.428768604567291050e+02
153 2908 6.404077e-01 2.429423e+00  8.213877394086169943e+02  8.213877394086169943e+02  8.338044755202347460e+02  8.446115533571025935e+02
154 2927 6.372862e-01 2.429423e+00  8.213877394086169943e+02  8.260627319151484471e+02  8.325217268052709869e+02  8.474013118598365963e+02
155 2946 6.339195e-01 2.429770e+00  8.213877394086169943e+02  8.240966449834952527e+02  8.322354402574915184e+02  8.388713476629619663e+02
156 2965 6.298229e-01 2.429770e+00  8.209392562277087109e+02  8.209392562277087109e+02  8.306660308560753947e+02  8.481001245462799716e+02
157 2984 6.255928e-01 2.430053e+00  8.199565159504240910e+02  8.199565159504240910e+02  8.279221912744470728e+02  8.428488237261535687e+02
158 3003 6.217094e-01 2.430634e+00  8.199565159504240910e+02  8.208043860438424417e+02  8.266741874637941692e+02  8.392457509763299868e+02
159 3022 6.189360e-01 2.430634e+00  8.199565159504240910e+02  8.202468094059506711e+02  8.260930310052410732e+02  8.477627451103567182e+02
160 3041 6.151093e-01 2.431189e+00  8.184551562443476769e+02  8.184551562443476769e+02  8.252112686300359883e+02  8.354515259010628370e+02
161 3060 6.123463e-01 2.431734e+00  8.184551562443476769e+02  8.205854509634046963e+02  8.255454001749544659e+02  8.377801852367434776e+02
162 3079 6.106697e-01 2.431734e+00  8.178164443717121230e+02  8.178164443717121230e+02  8.296340507329142611e+02  8.402675903950397469e+02
163 3098 6.093287e-01 2.431961e+00  8.178164443717121230e+02  8.212247330908282947e+02  8.260280821901075115e+02  8.510993445166307083e+02
164 3117 6.068909e-01 2.431961e+00  8.178164443717121230e+02  8.216052516170814215e+02  8.274815686385434219e+02  8.452927574584731474e+02
165 3136 6.055820e-01 2.433317e+00  8.178164443717121230e+02  8.207156768562606430e+02  8.318896118709506027e+02  8.559291882560215754e+02
166 3155 6.037783e-01 2.433420e+00  8.176753584799500914e+02  8.176753584799500914e+02  8.258722846211085198e+02  8.408302181985623065e+02
167 3174 6.015994e-01 2.433420e+00  8.176753584799500914e+02  8.192756430637888343e+02  8.318236721991788727e+02  8.474347565014932115e+02
168 3193 6.001875e-01 2.434306e+00  8.176753584799500914e+02  8.192221723764550916e+02  8.251356503807272702e+02  8.316664087145965141e+02
169 3212 5.995956e-01 2.434143e+00  8.167832345197909945e+02  8.167832345197909945e+02  8.265010399109979744e+02  8.379570197049696390e+02
170 3231 5.980692e-01 2.434143e+00  8.167832345197909945e+02  8.175438195617560950e+02  8.273341604723248111e+02  8.355122900252092677e+02
171 3250 5.956960e-01 2.434495e+00  8.167832345197909945e+02  8.194470383419584323e+02  8.281337930116046664e+02  8.393103993804825222e+02
172 3269 5.935541e-01 2.434495e+00  8.167832345197909945e+02  8.194005994165727316e+02  8.280348371813340691e+02  8.378481592390814967e+02
173 3288 5.915834e-01 2.433881e+00  8.167832345197909945e+02  8.212935335474935528e+02  8.299213108971696329e+02  8.396301535545526349e+02
174 3307 5.900887e-01 2.433497e+00  8.167832345197909945e+02  8.195399252420048697e+02  8.332098324103856157e+02  8.428689424740231289e+02
175 3326 5.892921e-01 2.433497e+00  8.167832345197909945e+02  8.170669877683885716e+02  8.300959444846604356e+02  8.401720995419514111e+02
176 3345 5.870089e-01 2.433337e+00  8.167832345197909945e+02  8.184098541336375092e+02  8.267651133673793993e+02  8.436786143395096360e+02
177 3364 5.834889e-01 2.433662e+00  8.167832345197909945e+02  8.188822211738877286e+02  8.254909338150220037e+02  8.369280726824574685e+02
178 3383 5.807565e-01 2.433662e+00  8.167832345197909945e+02  8.186027219349514326e+02  8.256415805912397445e+02  8.380191236880048109e+02
179 3402 5.772509e-01 2.433460e+00  8.167832345197909945e+02  8.174481116156795224e+02  8.256408661722437046e+02  8.369086560121446610e+02
180 3421 5.737280e-01 2.433460e+00  8.167832345197909945e+02  8.191725010674962277e+02  8.275666976278889706e+02  8.381796566780100193e+02
181 3440 5.701515e-01 2.433499e+00  8.167832345197909945e+02  8.171824505217506385e+02  8.248644580364021976e+02  8.347197222304919251e+02
182 3459 5.671476e-01 2.432682e+00  8.167832345197909945e+02  8.192177800356449779e+02  8.228760236455071890e+02  8.409496605799674853e+02
183 3478 5.642105e-01 2.432682e+00  8.134868768559705359e+02  8.134868768559705359e+02  8.255355149913834794e+02  8.340556491010995614e+02
184 3497 5.611927e-01 2.432173e+00  8.134868768559705359e+02  8.163592622281068998e+02  8.212089681694743604e+02  8.351225673936885414e+02
185 3516 5.578997e-01 2.432315e+00  8.134868768559705359e+02  8.149894158179981787e+02  8.238637660202773532e+02  8.385980638552846358e+02
186 3535 5.544542e-01 2.432315e+00  8.134868768559705359e+02  8.155634094441043089e+02  8.212925165304841357e+02  8.250204239084389428e+02
187 3554 5.514443e-01 2.432171e+00  8.134868768559705359e+02  8.143305841960108182e+02  8.204204235722834255e+02  8.339704105088876531e+02
188 3573 5.484274e-01 2.432171e+00  8.134868768559705359e+02  8.145540142615130890e+02  8.216899765979321728e+02  8.327217983922187159e+02
189 3592 5.452019e-01 2.432037e+00  8.126556298210164186e+02  8.126556298210164186e+02  8.198158577177239295e+02  8.298961956578373247e+02
190 3611 5.420862e-01 2.432218e+00  8.126556298210164186e+02  8.164249766896149367e+02  8.217598101092504521e+02  8.303112167611470795e+02
191 3630 5.379742e-01 2.432218e+00  8.126556298210164186e+02  8.161605731272616140e+02  8.201099533720617956e+02  8.291980987112891626e+02
192 3649 5.341149e-01 2.432320e+00  8.126556298210164186e+02  8.134306838554853130e+02  8.188225594216569334e+02  8.282315518777414809e+02
193 3668 5.295273e-01 2.432305e+00  8.126556298210164186e+02  8.129969486726001833e+02  8.204368834517615596e+02  8.308811967547326276e+02
194 3687 5.250904e-01 2.432305e+00  8.126556298210164186e+02  8.141964495864301625e+02  8.196874043895581963e+02  8.301196911128129159e+02
195 3706 5.199670e-01 2.432206e+00  8.126173254715708936e+02  8.126173254715708936e+02  8.177765097470207820e+02  8.299525108208142683e+02
196 3725 5.156892e-01 2.432206e+00  8.122957426246944124e+02  8.122957426246944124e+02  8.219838304637607962e+02  8.336964110124526997e+02
197 3744 5.109535e-01 2.431942e+00  8.122957426246944124e+02  8.143566993977411812e+02  8.194369966104106879e+02  8.291429340856436738e+02
198 3763 5.066210e-01 2.432263e+00  8.122957426246944124e+02  8.134987525023143462e+02  8.162945798987802846e+02  8.278732141144523666e+02
199 3782 5.019285e-01 2.432263e+00  8.122957426246944124e+02  8.142589910356639393e+02  8.178381651737946640e+02  8.348553030881414543e+02
200 3801 4.982383e-01 2.432072e+00  8.122957426246944124e+02  8.132141439697347778e+02  8.174885157782842953e+02  8.243387898123522746e+02
201 3820 4.948220e-01 2.431965e+00  8.122957426246944124e+02  8.124949730694559094e+02  8.187166265067202175e+02  8.242850396694350366e+02
