%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213707, 2026/04/11 19:25:52.08)
68 1293 0 0 0 8.320919e-01 -8.003906e-01 -3.089437e-01 -1.841761e+00 -3.356871e-01 1.162894e+00 -5.515399e-01 -8.394542e-01 -2.049257e+00 -2.325651e+00 -2.670217e+00 -1.577633e+00 1.494265e+00 3.942990e+00 3.989915e+00 2.229803e+00 2.835811e-01 -1.723783e+00 -2.585209e+00 -1.874708e+00 1.512020e+00 7.776913e+00 -3.734233e+00 -7.387929e-01 1.224535e+00 3.162005e-02 1.294776e+00 2.399654e+00 1.134663e+00 -1.448560e+00 1.115990e-01 -2.605945e-01 -5.192974e-01 2.688744e-01 -2.781032e-01 -9.065169e-01 2.887968e-01 1.288518e+00 1.305196e+00 -1.891061e+00 -4.869682e+00 -2.702788e+00 -3.358290e+00 -4.235042e+00 -4.589938e-01 2.290809e+00 1.810900e+00 4.063811e-02 -3.088534e+00 -4.250770e+00 -4.504694e+00 -1.210308e+00 1.107063e+00 2.201678e+00 1.322035e+00 3.801049e-01 -1.362270e+00 1.220726e+00 1.079072e+00 -4.571028e-01 -9.907838e-01 -2.318774e+00 -3.092483e+00 -3.666864e+00 -1.114022e+00 -4.779253e-01 7.670313e-01 3.605920e+00 1.245543e-01 -2.331808e+00 4.931572e-01 1.171290e+00 1.307435e+00 1.459036e+00 -4.876637e-01 -2.027504e+00 -4.753022e+00 -1.413470e+00 -2.006076e+00 -3.731376e+00 -1.183831e+00 1.973672e+00 2.493754e+00 6.852384e-01 1.458439e+00 -6.144403e+00 -2.441142e+00 8.197273e-01 1.895659e+00 2.308502e+00 -3.459064e+00 -1.158525e+00 -1.914582e+00 -8.173840e-01 4.013468e-01 8.549677e-01 1.574374e+00 2.378343e+00 -1.330185e+00 7.856615e-01 6.581559e+00 2.454541e+00 1.277633e+00 9.701584e-01 2.931768e+00 2.617622e+00 1.541102e+00 2.034688e+00 3.212553e+00 5.275916e+00 5.618102e-01 -1.873199e+00 1.960967e-01 1.188834e+00 1.615780e+00 -7.415378e-01 -4.585316e-01 -1.447274e+00 8.241679e-01 2.785147e+00 4.125177e+00 2.383330e+00 3.506000e+00 1.312639e+00 -1.151247e+00 5.930196e-01 7.579442e-01 -6.638135e-02 1.295259e+00 1.681162e+00 -1.497423e+00 2.984156e+00 2.660948e+00 -1.450876e+00 5.488681e-03 2.791136e+00 -5.891746e-01 -4.185955e+00 -3.871786e+00 -2.234200e+00 -1.392598e+00 -1.261624e+00 1.006697e+00 4.377231e+00 3.471159e+00 -1.075631e+00 -4.012249e+00 -4.255444e+00 -1.724809e+00 9.354903e-01 
69 1312 0 0 0 5.676267e-01 -3.630688e-01 -1.089052e+00 -1.996459e+00 -4.433177e-01 7.407937e-01 -6.835018e-01 -7.588728e-01 -1.552479e+00 -2.616487e+00 -3.362204e+00 -2.188470e+00 1.567592e+00 3.921458e+00 3.681131e+00 2.338125e+00 4.195898e-01 -2.249906e+00 -2.303190e+00 -2.096617e+00 9.090902e-01 7.065865e+00 -3.378945e+00 -4.551993e-02 1.231748e+00 4.187826e-01 9.488388e-01 2.435995e+00 1.258085e+00 -1.172286e+00 8.798817e-02 2.047349e-01 -2.622912e-01 2.779735e-01 -4.135184e-01 -1.044349e+00 -1.409709e-01 1.679337e+00 1.461805e+00 -8.429673e-01 -5.167501e+00 -2.632869e+00 -3.277952e+00 -4.321929e+00 -3.709572e-01 2.480183e+00 1.303602e+00 -3.336856e-01 -2.875314e+00 -4.058671e+00 -4.780019e+00 -1.403139e+00 1.376230e+00 2.120945e+00 8.350923e-01 -1.188632e-01 -1.334007e+00 8.066057e-01 5.043253e-01 -1.264457e-01 -1.317015e+00 -2.005416e+00 -2.909263e+00 -3.392948e+00 -8.738323e-01 -5.025649e-01 8.832650e-01 3.818278e+00 3.185784e-01 -2.030818e+00 1.059529e+00 1.039788e+00 1.335235e+00 1.282028e+00 -4.957458e-01 -2.053970e+00 -4.418071e+00 -1.402883e+00 -1.676498e+00 -3.695001e+00 -1.269206e+00 2.190365e+00 2.131749e+00 7.822430e-01 1.700997e+00 -6.351876e+00 -2.089410e+00 8.830120e-01 1.940694e+00 2.445528e+00 -3.470535e+00 -1.117832e+00 -1.812102e+00 -1.061311e+00 3.938481e-01 1.003653e+00 1.619998e+00 2.393801e+00 -1.495856e+00 8.908711e-01 6.706552e+00 2.363860e+00 1.214104e+00 1.052977e+00 2.569924e+00 2.302160e+00 1.539936e+00 2.329927e+00 3.376505e+00 5.551222e+00 4.042454e-01 -1.690091e+00 6.490457e-01 1.545552e+00 1.322407e+00 -8.282285e-01 -7.427349e-01 -1.064152e+00 1.099126e+00 2.889041e+00 4.111491e+00 2.671022e+00 3.479110e+00 1.843963e+00 -1.204415e+00 3.969237e-01 8.561910e-01 3.077474e-01 1.919115e+00 1.245145e+00 -1.031242e+00 2.792335e+00 2.810498e+00 -1.258231e+00 -2.007330e-01 2.602044e+00 -1.076088e+00 -4.100985e+00 -3.810401e+00 -2.070733e+00 -1.119859e+00 -9.796380e-01 1.286444e+00 4.168732e+00 3.464868e+00 -1.292081e+00 -3.940519e+00 -3.611956e+00 -2.090616e+00 1.066227e+00 
70 1331 0 0 0 5.982913e-01 -7.909051e-01 -1.648031e+00 -1.596669e+00 -6.444233e-01 2.011188e-01 7.345607e-02 -7.848983e-01 -9.149049e-01 -2.328237e+00 -3.542156e+00 -2.317556e+00 1.158391e+00 3.905922e+00 3.594519e+00 2.117274e+00 -3.252606e-01 -2.589499e+00 -2.529822e+00 -2.433619e+00 9.943745e-01 6.949637e+00 -3.214551e+00 -1.714665e-01 1.139210e+00 3.072133e-01 1.588988e+00 2.289593e+00 1.121102e+00 -1.090520e+00 1.821967e-01 3.206667e-02 8.311381e-02 3.669282e-01 -7.081752e-01 -1.391504e+00 -2.365965e-01 1.780967e+00 1.461594e+00 -7.720953e-01 -5.445885e+00 -2.765535e+00 -3.426929e+00 -4.040899e+00 -3.889977e-01 1.917886e+00 6.935601e-01 -8.609159e-01 -2.512677e+00 -3.737072e+00 -5.039002e+00 -1.638676e+00 1.082440e+00 1.904914e+00 7.183874e-01 -3.160530e-01 -1.241567e+00 1.030309e+00 4.058458e-01 4.377689e-02 -1.358674e+00 -2.652776e+00 -2.977702e+00 -3.365216e+00 -6.069533e-01 -7.079310e-01 9.823553e-01 4.051413e+00 3.392581e-01 -1.818497e+00 1.159205e+00 9.110197e-01 1.100624e+00 1.673491e+00 -5.535328e-01 -1.998031e+00 -4.375427e+00 -1.519878e+00 -1.860065e+00 -3.673607e+00 -1.478495e+00 2.143036e+00 2.249562e+00 8.304855e-01 1.765137e+00 -6.338295e+00 -1.678299e+00 8.587245e-01 1.895567e+00 2.779478e+00 -3.676260e+00 -9.703240e-01 -1.528222e+00 -7.532095e-01 4.540400e-01 9.923316e-01 1.292039e+00 2.135115e+00 -1.324119e+00 9.598389e-01 6.643846e+00 2.142309e+00 1.041469e+00 7.305859e-01 2.765696e+00 2.549211e+00 1.396410e+00 2.473664e+00 3.736909e+00 5.465482e+00 5.134762e-01 -1.663346e+00 7.149846e-01 1.485982e+00 1.501647e+00 -8.607388e-01 -7.725405e-01 -9.901178e-01 1.429349e+00 2.925800e+00 4.422638e+00 3.121348e+00 3.785262e+00 2.062263e+00 -1.234799e+00 5.599843e-01 1.022859e+00 3.213743e-01 1.730654e+00 1.437410e+00 -1.157153e+00 3.120836e+00 2.791624e+00 -1.385993e+00 -3.657361e-01 2.412547e+00 -1.026981e+00 -5.118526e+00 -3.729678e+00 -2.266864e+00 -7.700122e-01 -1.562122e+00 1.721327e+00 4.331278e+00 3.377860e+00 -1.534917e+00 -4.565595e+00 -3.679670e+00 -1.677305e+00 5.203782e-01 
71 1350 0 0 0 -4.346769e-02 -2.841752e-01 -1.368906e+00 -8.624232e-01 6.636692e-02 4.681779e-01 2.777158e-01 -8.279511e-01 -6.441231e-01 -2.614314e+00 -3.833078e+00 -2.127155e+00 1.425802e+00 3.921991e+00 3.646545e+00 2.403902e+00 -3.738143e-01 -2.751319e+00 -2.561645e+00 -2.650439e+00 6.442466e-01 7.069802e+00 -3.818816e+00 1.452993e-01 1.266482e+00 5.829894e-01 1.265744e+00 2.256454e+00 6.922589e-01 -1.188230e+00 2.380940e-01 3.112428e-01 1.140887e-01 8.465911e-01 -3.534165e-01 -1.654564e+00 -1.898580e-01 1.493557e+00 1.357394e+00 -8.370397e-01 -5.774451e+00 -2.952222e+00 -3.805988e+00 -4.152396e+00 -5.460978e-01 1.832253e+00 7.125240e-01 -6.221425e-01 -2.723783e+00 -3.835457e+00 -5.258119e+00 -1.944441e+00 8.983837e-01 1.965584e+00 6.495567e-01 -1.794001e-01 -1.163948e+00 1.098762e+00 1.135899e+00 -3.330546e-01 -9.672071e-01 -2.885999e+00 -2.689171e+00 -3.429896e+00 -5.852191e-01 -8.881683e-01 8.916886e-01 3.896434e+00 2.112831e-01 -1.859174e+00 1.227827e+00 7.516719e-01 6.307455e-01 1.599893e+00 -6.308252e-01 -1.977357e+00 -4.338814e+00 -1.402899e+00 -1.894559e+00 -3.404966e+00 -1.094886e+00 2.053641e+00 2.678137e+00 6.441581e-01 1.661979e+00 -6.368985e+00 -1.505864e+00 8.436977e-01 2.278690e+00 2.737877e+00 -3.729385e+00 -9.682159e-01 -1.602396e+00 -6.967029e-01 3.701069e-01 1.310844e+00 1.443051e+00 2.182072e+00 -1.087622e+00 1.022866e+00 6.779658e+00 2.044860e+00 1.101159e+00 6.230220e-01 3.152852e+00 2.637779e+00 1.379837e+00 2.589569e+00 3.493290e+00 5.373982e+00 5.041433e-01 -2.049070e+00 7.575025e-01 1.503863e+00 1.746570e+00 -8.696342e-01 -1.241475e+00 -1.091003e+00 1.340907e+00 3.073858e+00 4.602199e+00 2.755380e+00 3.961708e+00 2.038392e+00 -1.131814e+00 8.823010e-01 7.866754e-01 5.245147e-01 1.935377e+00 1.329414e+00 -8.473418e-01 3.153043e+00 2.564233e+00 -1.144178e+00 -3.335745e-01 2.432559e+00 -5.862364e-01 -4.955332e+00 -3.754810e+00 -2.387798e+00 -9.122738e-01 -1.655244e+00 1.238432e+00 4.681376e+00 3.928138e+00 -1.204768e+00 -4.771319e+00 -3.715035e+00 -1.716386e+00 4.374530e-01 
72 1369 0 0 0 -1.357717e-01 -3.267081e-01 -1.103934e+00 -4.966903e-01 1.173509e-01 6.861294e-01 1.156092e-01 -7.360358e-01 -5.288561e-01 -2.733801e+00 -3.420540e+00 -1.631723e+00 8.695549e-01 3.901607e+00 3.880923e+00 2.514490e+00 -1.512905e-01 -2.888833e+00 -2.583402e+00 -2.271209e+00 3.528506e-01 6.636007e+00 -3.981102e+00 8.937152e-02 1.348058e+00 3.041021e-01 1.639303e+00 2.445875e+00 7.863893e-01 -8.486898e-01 2.177143e-01 1.244805e-01 -3.081984e-01 4.916463e-01 -1.053882e+00 -1.659405e+00 -5.201387e-01 1.846724e+00 1.902891e+00 -8.943801e-01 -5.844559e+00 -2.766532e+00 -3.865955e+00 -4.185401e+00 -7.222098e-01 2.189506e+00 5.553661e-01 -6.017704e-01 -3.046659e+00 -3.526987e+00 -5.112231e+00 -1.759567e+00 8.112034e-01 2.015647e+00 6.037776e-01 -3.419704e-01 -1.373159e+00 1.188228e+00 8.414145e-01 -1.068206e-01 -9.115843e-01 -2.732016e+00 -2.726482e+00 -3.654288e+00 -8.870030e-01 -8.875845e-01 7.073349e-01 4.105104e+00 8.908572e-01 -1.780785e+00 1.347200e+00 4.542097e-01 1.032805e+00 1.716176e+00 -1.036323e+00 -2.317212e+00 -4.731827e+00 -1.420226e+00 -2.059174e+00 -3.373248e+00 -1.367575e+00 1.763699e+00 2.418593e+00 6.619249e-01 1.301584e+00 -6.194879e+00 -1.612720e+00 9.035763e-01 2.260259e+00 2.416465e+00 -3.921646e+00 -6.816224e-01 -1.513985e+00 -7.391297e-01 2.799804e-01 1.344063e+00 1.628057e+00 2.377249e+00 -1.091936e+00 8.651424e-01 7.005521e+00 2.269964e+00 6.740744e-01 8.667821e-01 3.240192e+00 2.663551e+00 1.325710e+00 2.861755e+00 3.568983e+00 5.287093e+00 5.872881e-01 -1.802663e+00 8.388248e-01 1.489537e+00 1.445502e+00 -8.650734e-01 -9.099600e-01 -8.240395e-01 1.505341e+00 2.832067e+00 4.379042e+00 2.760340e+00 3.747441e+00 2.060813e+00 -9.086798e-01 7.253959e-01 1.067079e+00 3.635798e-01 2.022419e+00 1.239184e+00 -1.022022e+00 3.588170e+00 2.487149e+00 -1.524186e+00 -4.916121e-01 2.083926e+00 -6.869648e-01 -5.070256e+00 -4.074581e+00 -2.418710e+00 -9.714687e-01 -2.153138e+00 1.279971e+00 4.437392e+00 4.249626e+00 -1.465921e+00 -4.689796e+00 -3.869457e+00 -1.948155e+00 3.756879e-01 
73 1388 0 0 0 3.853952e-01 -4.459309e-01 -1.096602e+00 -6.372516e-01 -2.095123e-01 8.290927e-01 4.182791e-01 -4.325137e-01 -1.003109e+00 -2.743420e+00 -3.404917e+00 -1.246259e+00 1.026359e+00 3.102499e+00 3.694211e+00 2.481226e+00 -3.807997e-01 -2.603939e+00 -3.034825e+00 -2.375836e+00 4.143302e-01 6.377002e+00 -2.973472e+00 3.287563e-01 1.161251e+00 9.043022e-01 2.146086e+00 2.222635e+00 7.983243e-01 -6.766042e-01 -2.423818e-02 1.701583e-01 -6.379480e-01 3.987848e-01 -8.957934e-01 -1.330089e+00 -9.186814e-01 1.897071e+00 2.505205e+00 -8.391437e-01 -5.945952e+00 -2.933218e+00 -3.844280e+00 -4.394824e+00 -1.213082e+00 1.948282e+00 1.677011e-03 -5.417059e-01 -3.054617e+00 -3.544808e+00 -5.142069e+00 -2.185638e+00 1.281066e+00 2.111874e+00 7.279923e-01 -4.774128e-01 -5.296930e-01 1.260814e+00 6.580310e-01 -2.355190e-01 -3.938674e-01 -2.894627e+00 -2.479164e+00 -3.457542e+00 -9.089584e-01 -9.588104e-01 5.533432e-01 4.100499e+00 9.470585e-01 -1.843771e+00 1.828246e+00 3.594543e-01 7.238936e-01 1.542561e+00 -1.209997e+00 -2.068659e+00 -4.502095e+00 -1.794617e+00 -2.036833e+00 -3.654309e+00 -1.276719e+00 1.806560e+00 2.094368e+00 7.516372e-01 1.365479e+00 -6.218786e+00 -1.611414e+00 1.142879e+00 1.814258e+00 2.652472e+00 -3.521240e+00 -3.405198e-01 -1.785003e+00 -7.666248e-01 1.489222e-01 1.350484e+00 1.425104e+00 2.333090e+00 -1.238336e+00 5.438392e-01 7.084186e+00 2.315684e+00 5.998650e-01 1.340154e+00 3.329768e+00 2.999277e+00 1.050375e+00 2.923914e+00 3.673989e+00 5.202938e+00 3.024475e-01 -1.696184e+00 1.072637e+00 1.662015e+00 1.122664e+00 -7.617073e-01 -1.233573e+00 -5.369294e-01 1.472011e+00 2.571095e+00 4.643349e+00 2.648109e+00 4.406938e+00 2.567447e+00 -7.331642e-01 6.292229e-01 8.645763e-01 6.486818e-02 2.101912e+00 1.598760e+00 -6.391259e-01 3.345728e+00 2.195402e+00 -1.146278e+00 -2.875612e-01 2.401802e+00 -5.477590e-01 -5.528495e+00 -4.380451e+00 -2.854125e+00 -1.238117e+00 -1.852657e+00 1.176031e+00 4.285882e+00 4.168608e+00 -1.145682e+00 -4.808329e+00 -3.502231e+00 -1.904559e+00 6.747475e-01 
74 1407 0 0 0 9.304743e-01 -7.555250e-01 -6.980050e-01 -8.490553e-01 -2.577330e-02 5.958778e-01 2.778039e-01 -3.479950e-01 -1.275629e+00 -2.865806e+00 -2.459824e+00 -1.140017e+00 1.265046e+00 2.843356e+00 3.383220e+00 2.411519e+00 -2.611479e-01 -2.549551e+00 -2.950048e+00 -2.148457e+00 6.924036e-01 5.583918e+00 -2.750288e+00 -2.213464e-02 1.677658e+00 1.064189e+00 2.354966e+00 2.568774e+00 1.006893e+00 -2.556926e-01 -4.223237e-01 1.405297e-01 -5.623640e-01 3.247752e-01 -8.449929e-01 -1.264703e+00 -8.079945e-01 2.066120e+00 2.392584e+00 -7.053160e-01 -5.977137e+00 -2.758380e+00 -4.023037e+00 -4.224232e+00 -1.118227e+00 1.912742e+00 2.708343e-01 2.208723e-01 -2.743281e+00 -3.260736e+00 -4.995871e+00 -1.951292e+00 1.655241e+00 1.946686e+00 1.328688e+00 -7.704377e-01 -1.032224e-01 1.366394e+00 4.239750e-01 2.453266e-01 -9.305924e-01 -3.315177e+00 -2.744770e+00 -3.735095e+00 -8.400187e-01 -6.272730e-01 4.800087e-01 4.127438e+00 9.085646e-01 -1.875784e+00 1.540323e+00 1.042114e-01 3.579257e-01 1.782147e+00 -1.475856e+00 -2.411492e+00 -4.657124e+00 -1.567078e+00 -2.273383e+00 -3.784804e+00 -1.299463e+00 1.618481e+00 2.117144e+00 1.202899e+00 1.507437e+00 -6.584941e+00 -1.364558e+00 1.265574e+00 1.681419e+00 2.834684e+00 -3.428523e+00 -1.220150e-01 -1.943049e+00 -1.175310e+00 2.294653e-01 1.191468e+00 1.388650e+00 2.143164e+00 -1.214574e+00 7.641048e-01 6.892533e+00 2.300753e+00 4.328080e-01 1.213437e+00 3.168113e+00 3.106142e+00 9.980342e-01 3.194295e+00 3.118239e+00 5.178063e+00 3.891599e-01 -1.822910e+00 8.681653e-01 1.538789e+00 8.213495e-01 -1.039181e+00 -1.250012e+00 -1.649067e-01 1.835651e+00 2.201543e+00 4.392485e+00 2.037893e+00 4.758907e+00 3.052516e+00 -8.602748e-01 8.970657e-01 1.066954e+00 4.745245e-01 2.233501e+00 1.938581e+00 -9.282973e-01 3.331171e+00 2.148042e+00 -9.075113e-01 -3.067270e-01 2.144029e+00 -6.401209e-01 -5.696428e+00 -4.400497e+00 -2.688398e+00 -1.426485e+00 -1.685979e+00 1.119978e+00 3.710964e+00 4.000432e+00 -1.529045e+00 -5.408087e+00 -2.851371e+00 -1.963832e+00 1.605795e+00 
75 1426 0 0 0 1.936813e+00 -6.364943e-01 -1.570811e+00 -1.331928e+00 1.808408e-01 8.324340e-01 7.852280e-01 -2.094588e-01 -1.994540e+00 -2.867025e+00 -2.243261e+00 -1.204939e+00 1.395512e+00 3.005416e+00 2.936666e+00 2.623642e+00 -2.231835e-01 -2.381162e+00 -3.271693e+00 -2.018361e+00 6.110993e-01 5.495225e+00 -2.823958e+00 -1.851258e-01 1.527195e+00 1.061009e+00 2.184018e+00 2.224311e+00 1.443909e+00 1.094404e-01 -8.805796e-01 -1.793171e-01 -2.664900e-01 2.988861e-01 -6.891649e-01 -1.524671e+00 -1.079683e+00 2.261469e+00 2.082252e+00 -1.021667e+00 -6.090836e+00 -2.885433e+00 -4.314378e+00 -4.063208e+00 -1.220562e+00 2.215340e+00 1.000706e+00 2.783134e-01 -2.851413e+00 -3.151832e+00 -5.173255e+00 -2.002136e+00 2.069503e+00 2.320063e+00 1.413806e+00 -7.598139e-01 -3.636210e-01 1.489591e+00 5.878748e-01 5.362359e-01 -7.602117e-01 -3.129396e+00 -2.829664e+00 -3.802032e+00 -5.465019e-01 -3.947308e-01 8.154306e-01 4.115265e+00 1.254181e+00 -2.220158e+00 1.528843e+00 -4.668194e-02 1.984049e-01 1.195771e+00 -1.484058e+00 -2.351573e+00 -4.835147e+00 -1.553114e+00 -2.132037e+00 -3.793452e+00 -1.214288e+00 1.818040e+00 2.029396e+00 1.108825e+00 1.746639e+00 -6.495724e+00 -1.191077e+00 1.297165e+00 1.639845e+00 2.734473e+00 -3.539435e+00 -8.329969e-02 -1.747183e+00 -9.375582e-01 4.293398e-01 1.251651e+00 1.586520e+00 1.704830e+00 -1.211315e+00 6.060799e-01 6.877360e+00 2.166112e+00 8.664158e-01 1.326361e+00 3.157961e+00 2.970649e+00 1.242673e+00 3.309470e+00 2.646027e+00 5.397027e+00 4.603715e-01 -1.582498e+00 5.598303e-01 1.646697e+00 2.838894e-01 -6.605298e-01 -1.212718e+00 8.889978e-02 1.913164e+00 1.966893e+00 4.330248e+00 1.992129e+00 5.059949e+00 3.165976e+00 -8.734136e-01 8.659218e-01 1.069692e+00 1.886005e-01 2.410375e+00 1.915798e+00 -7.966684e-01 3.177403e+00 2.408688e+00 -1.102739e+00 -2.668661e-01 1.579532e+00 -8.429606e-01 -5.629865e+00 -4.197239e+00 -2.766443e+00 -1.730231e+00 -1.044601e+00 1.320873e+00 3.673215e+00 3.711424e+00 -1.054740e+00 -5.195531e+00 -3.123066e+00 -2.454036e+00 1.928897e+00 
76 1445 0 0 0 2.086714e+00 -6.280249e-01 -1.698110e+00 -1.332063e+00 3.090533e-01 1.271976e+00 6.213731e-01 -3.474668e-01 -2.259246e+00 -2.990244e+00 -2.147234e+00 -1.496607e+00 8.648146e-01 2.703739e+00 3.126191e+00 2.811666e+00 -2.979893e-01 -1.983272e+00 -2.901005e+00 -1.578260e+00 7.238502e-01 5.764221e+00 -2.669992e+00 -4.835573e-01 1.421371e+00 1.216715e+00 1.934116e+00 2.507936e+00 1.532507e+00 4.748523e-01 -1.389416e+00 -9.704419e-02 2.686893e-02 1.189517e-02 -4.073365e-01 -1.164520e+00 -7.652498e-01 2.804929e+00 1.830475e+00 -1.149774e+00 -6.372032e+00 -2.592068e+00 -4.257581e+00 -3.574594e+00 -1.520199e+00 1.796591e+00 1.225682e+00 1.158588e-01 -2.851353e+00 -3.372316e+00 -5.013834e+00 -1.717058e+00 1.814637e+00 1.700898e+00 9.271800e-01 -9.984124e-01 -2.574491e-01 1.321491e+00 3.537328e-01 6.278182e-01 -8.452855e-01 -3.523573e+00 -2.993355e+00 -3.906259e+00 -7.271336e-01 -7.033978e-01 8.973393e-01 4.189996e+00 1.290900e+00 -2.114912e+00 1.546309e+00 -1.252157e-01 6.424158e-03 1.220096e+00 -1.433381e+00 -2.622972e+00 -4.925978e+00 -1.628267e+00 -1.978328e+00 -3.581699e+00 -1.378638e+00 1.803162e+00 1.920519e+00 1.310952e+00 1.839705e+00 -6.552859e+00 -8.824748e-01 1.098324e+00 1.840018e+00 2.925302e+00 -3.470173e+00 -1.230030e-01 -1.917071e+00 -9.711762e-01 4.395458e-01 1.195593e+00 1.822049e+00 1.955850e+00 -9.743733e-01 4.369487e-01 6.708596e+00 1.951932e+00 8.997979e-01 1.320253e+00 2.974908e+00 3.084264e+00 6.825438e-01 3.293362e+00 2.822931e+00 5.414707e+00 8.377498e-01 -1.474121e+00 5.802351e-01 1.417034e+00 2.983675e-01 -1.077704e+00 -9.609318e-01 -3.511404e-01 2.099205e+00 2.048137e+00 4.526684e+00 2.069649e+00 5.106172e+00 3.226478e+00 -1.063272e+00 7.030412e-01 8.976580e-01 8.471233e-02 2.644200e+00 1.854555e+00 -9.603067e-01 3.021986e+00 2.585760e+00 -8.980530e-01 -3.879534e-01 1.804604e+00 -6.143570e-01 -5.659857e+00 -4.131148e+00 -3.063638e+00 -1.400990e+00 -1.162121e+00 1.027635e+00 3.656906e+00 4.091304e+00 -1.247664e+00 -5.355996e+00 -2.780229e+00 -2.751438e+00 1.761667e+00 
77 1464 0 0 0 1.541455e+00 -4.059223e-01 -1.553713e+00 -1.547725e+00 1.847806e-01 1.613828e+00 7.083520e-01 -4.881983e-01 -2.470881e+00 -2.763860e+00 -2.501868e+00 -1.789052e+00 1.010463e+00 3.012192e+00 3.302827e+00 2.434409e+00 -3.785632e-01 -1.768102e+00 -2.551998e+00 -1.717783e+00 4.623285e-01 5.556143e+00 -2.599837e+00 -5.138790e-01 1.562891e+00 1.376368e+00 1.969187e+00 2.719952e+00 1.690406e+00 5.826427e-01 -1.283704e+00 4.136469e-02 -1.198067e-01 -5.448440e-02 -7.356833e-01 -1.400042e+00 -9.292732e-01 2.930518e+00 1.982836e+00 -1.113195e+00 -6.117532e+00 -2.805582e+00 -4.005955e+00 -3.397281e+00 -1.426007e+00 1.706027e+00 1.363683e+00 -3.077713e-02 -2.912188e+00 -3.061360e+00 -5.298050e+00 -1.375057e+00 1.276146e+00 1.797116e+00 1.233760e+00 -9.456314e-01 -6.608380e-01 1.196839e+00 9.942038e-01 1.989964e-01 -8.727269e-01 -3.846508e+00 -3.228963e+00 -3.812216e+00 -8.017916e-01 -4.510831e-01 8.655982e-01 4.038505e+00 1.179661e+00 -1.975110e+00 1.823746e+00 -1.988987e-01 2.631624e-01 1.432692e+00 -1.061946e+00 -1.962115e+00 -5.081770e+00 -1.772535e+00 -2.206743e+00 -3.283438e+00 -1.207792e+00 1.921844e+00 2.091464e+00 1.039476e+00 1.455730e+00 -6.716502e+00 -8.229572e-01 1.064002e+00 2.320199e+00 3.189459e+00 -3.431023e+00 1.981700e-01 -1.801643e+00 -1.384149e+00 5.639393e-01 1.165428e+00 1.934349e+00 1.728790e+00 -8.832136e-01 2.665627e-01 6.721181e+00 1.901493e+00 9.287330e-01 1.276695e+00 3.322428e+00 2.738767e+00 7.858378e-01 3.558845e+00 3.096596e+00 5.396849e+00 7.296507e-01 -1.357686e+00 6.490416e-01 1.704061e+00 3.731185e-01 -9.944621e-01 -1.242241e+00 -3.383437e-01 1.598600e+00 2.125387e+00 4.285240e+00 2.208188e+00 5.073159e+00 3.356682e+00 -9.889657e-01 5.850075e-01 9.992711e-01 2.983216e-01 2.678545e+00 1.685059e+00 -1.108984e+00 3.373667e+00 2.529205e+00 -1.020909e+00 -2.574079e-01 1.721574e+00 -6.443150e-01 -6.318348e+00 -3.965203e+00 -2.911620e+00 -1.483874e+00 -1.236197e+00 3.927063e-01 3.675426e+00 4.997351e+00 -1.572588e+00 -5.904274e+00 -2.335456e+00 -2.968613e+00 2.240673e+00 
