%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215650, 2026/04/11 20:36:59.51)
78 1327  8.089970988703009880e+02 0 0 -2.725068e+00 3.083031e+00 4.253136e+00 6.044363e+00 6.098559e+00 8.774309e+00 8.176072e+00 8.082556e+00 3.973950e+00 -2.019584e-01 -4.567795e+00 -5.337247e+00 -2.810000e+00 -1.111800e+00 -6.953312e+00 -1.447659e+00 -4.465968e+00 -4.700918e+00 -3.308091e+00 -5.333631e-01 1.811854e+00 3.393131e-01 -1.947579e+00 -7.858760e+00 -2.900097e+00 2.055312e+00 -5.380475e+00 -5.639088e-01 4.634530e+00 6.333752e+00 -1.132003e+00 4.547611e+00 2.301001e+00 9.460519e-01 1.210347e+00 -1.120284e+00 2.563323e-01 -1.902391e+00 -9.406254e+00 -7.507546e+00 -7.398323e+00 2.906528e+00 -4.807433e+00 -5.829129e+00 -2.253032e+00 1.785483e+00 -2.292252e+00 1.976119e+00 -8.224694e+00 1.593159e+00 3.636976e+00 2.037359e+00 2.891061e+00 4.488534e+00 -7.729746e+00 8.852189e-01 -4.857277e+00 5.838129e+00 6.222407e+00 3.592105e+00 -1.906759e+00 -3.881427e+00 -6.663218e+00 1.319788e+00 -4.342323e-01 -4.973679e+00 2.513267e+00 5.796941e+00 -2.123787e-01 2.198199e+00 -3.630982e+00 -4.725004e+00 -1.506905e+00 -2.726118e+00 -4.128313e+00 -3.450042e+00 -6.328164e+00 -2.520364e+00 -4.630680e+00 2.578757e-01 -4.804267e+00 4.775999e+00 5.044539e+00 -6.637052e+00 -6.972254e+00 3.752951e+00 -4.425442e+00 -4.891592e-01 -4.808380e+00 3.140560e+00 3.460881e+00 -5.482552e+00 -3.631896e-01 1.080373e+01 2.231050e+00 3.556295e+00 6.887276e+00 1.581343e+00 -2.590235e-01 -1.526301e+00 
79 1344  8.076107319417786812e+02 0 0 -1.116256e+00 1.139895e+00 4.795746e+00 4.907237e+00 5.731915e+00 1.029271e+01 7.883441e+00 5.612517e+00 2.369465e+00 1.771644e+00 -4.039101e+00 -5.006792e+00 -1.720060e+00 -7.479196e-01 -6.613232e+00 -2.845799e+00 -4.138643e+00 -3.675217e+00 -6.510962e-01 5.626342e-01 1.024793e+00 -5.918972e-01 -1.369461e+00 -5.725896e+00 -5.305051e+00 2.093833e+00 -3.982601e+00 1.960854e+00 4.810418e+00 8.604665e+00 -9.848505e-01 2.287603e+00 2.629403e+00 1.564545e+00 8.201591e-01 -8.146808e-01 -1.542333e+00 -2.965953e+00 -8.357518e+00 -9.565611e+00 -6.709357e+00 2.648790e+00 -5.159213e+00 -6.060734e+00 -2.580667e+00 1.713843e+00 -1.360464e+00 9.676384e-01 -9.093755e+00 -7.906841e-01 3.812608e+00 3.390553e+00 2.939351e+00 2.258829e+00 -9.218746e+00 3.032822e+00 -4.507741e+00 6.168912e+00 7.318037e+00 2.865422e+00 -8.117171e-01 -5.232077e+00 -4.619106e+00 9.405183e-01 -7.080355e-01 -6.194364e+00 1.018549e+00 6.627428e+00 3.678590e-01 2.275084e+00 -4.780285e+00 -4.291004e+00 -8.054698e-02 -2.085865e+00 -5.533433e+00 -3.986013e+00 -5.076465e+00 -3.710619e+00 -6.239406e+00 7.714404e-01 -4.659002e+00 3.042077e+00 4.725736e+00 -8.497076e+00 -6.952049e+00 5.590252e+00 -2.873816e+00 -1.770271e+00 -7.597540e+00 4.068859e+00 2.888287e+00 -6.510869e+00 -2.088462e-01 1.022933e+01 3.154695e+00 4.750557e+00 6.820458e+00 1.283552e+00 -3.888765e-01 -3.490976e+00 
80 1361  8.075568716599730124e+02 0 0 -1.595188e+00 2.975592e+00 6.124790e+00 4.094781e+00 7.248780e+00 8.040010e+00 5.945651e+00 4.741790e+00 3.424896e+00 7.942021e-01 -3.838580e+00 -4.554677e+00 -1.843306e+00 -1.973793e+00 -5.393175e+00 -2.558491e+00 -4.866416e+00 -4.731110e+00 -2.916078e+00 3.220142e-01 1.704736e+00 -1.943743e+00 -1.396505e+00 -6.929392e+00 -2.564605e+00 1.590271e+00 -4.804312e+00 8.294310e-01 4.356657e+00 4.566672e+00 -1.206878e+00 4.722411e+00 1.529076e+00 1.319013e+00 7.958357e-01 1.141350e+00 -8.799744e-01 -3.348220e-01 -8.878234e+00 -1.112185e+01 -7.783423e+00 2.607589e+00 -4.853172e+00 -7.878509e+00 -7.375226e-01 5.586885e-02 -4.116747e+00 7.641264e-01 -8.036559e+00 2.184031e+00 4.303965e+00 2.508224e+00 1.956869e+00 4.952868e+00 -8.539698e+00 4.147993e+00 -5.231918e+00 4.513944e+00 6.416205e+00 2.844537e+00 -2.201648e+00 -4.494982e+00 -5.945153e+00 -3.726392e-01 -7.722025e-01 -5.824215e+00 1.657775e+00 7.110020e+00 8.456245e-01 3.439593e+00 -5.590575e+00 -2.206699e+00 2.691191e-01 -3.641131e+00 -2.245858e+00 -4.085769e+00 -3.953115e+00 -4.529238e+00 -5.564554e+00 1.060470e-02 -4.633383e+00 3.063158e+00 4.959503e+00 -7.256591e+00 -7.966145e+00 5.609119e+00 -2.489798e+00 -1.240640e+00 -6.406532e+00 1.795429e+00 3.023169e+00 -5.761972e+00 -8.628271e-01 9.781582e+00 1.325062e+00 4.073398e+00 7.700135e+00 2.287494e+00 -3.140684e+00 -6.758423e-01 
81 1378  8.065416498702857098e+02 0 0 -4.225846e-01 2.480482e+00 4.456344e+00 6.314819e+00 7.545357e+00 1.015285e+01 6.149983e+00 4.665525e+00 4.646699e+00 2.635902e+00 -3.831134e+00 -5.406999e+00 -1.215660e-01 -1.474791e+00 -7.890896e+00 -2.012492e+00 -5.360940e+00 -5.012473e+00 -1.987777e+00 1.740713e-01 1.963127e+00 -2.001909e+00 -1.528964e+00 -6.457956e+00 -3.052620e+00 2.458811e+00 -5.500003e+00 9.218688e-01 3.492723e+00 5.834164e+00 -1.159262e+00 3.916308e+00 4.715987e-01 2.425513e+00 -1.748443e-01 -2.988379e+00 6.822453e-01 7.569066e-01 -8.743977e+00 -9.108295e+00 -6.955390e+00 2.318429e+00 -5.094295e+00 -5.162832e+00 -7.665608e-01 4.556728e-03 -3.120504e+00 1.172377e+00 -7.186623e+00 -1.627523e-01 4.116889e+00 2.378255e+00 2.877624e+00 3.679469e+00 -6.842058e+00 2.564312e+00 -7.045681e+00 4.902044e+00 5.475646e+00 2.910897e+00 -3.696269e+00 -4.432484e+00 -5.067562e+00 -3.318107e-01 -1.926877e+00 -4.641261e+00 2.383692e+00 5.113927e+00 2.090886e-01 2.221108e+00 -3.104157e+00 -1.108506e+00 -5.269555e-01 -2.569246e+00 -3.339336e+00 -3.591933e+00 -5.598995e+00 -5.286651e+00 -3.659242e+00 3.307989e-01 -3.938484e+00 4.199383e+00 4.710453e+00 -7.135386e+00 -8.356061e+00 4.510616e+00 -1.262108e+00 -4.187990e-01 -7.158787e+00 2.730535e+00 2.169268e+00 -4.171343e+00 -4.677973e-01 9.268384e+00 2.368254e+00 4.092234e+00 7.985378e+00 3.803852e+00 -2.195350e+00 -3.550920e-01 
82 1395  8.072969254649223103e+02 0 0 -6.382497e-01 5.148995e-01 3.968251e+00 6.451448e+00 6.614064e+00 8.669141e+00 6.073072e+00 5.631311e+00 2.274531e+00 1.651510e+00 -3.661952e+00 -6.807940e+00 3.586695e-01 1.904669e-01 -6.515982e+00 -1.844545e+00 -5.163073e+00 -5.414250e+00 -3.505641e+00 -8.390238e-02 1.438795e+00 -3.040240e+00 -2.051054e+00 -5.825186e+00 -3.826107e+00 2.505512e+00 -5.328098e+00 5.949076e-01 4.703487e+00 5.090208e+00 -2.881780e-01 3.654835e+00 3.416546e-01 8.708732e-01 -6.459608e-01 -2.039119e+00 1.197554e+00 -1.175445e+00 -9.633479e+00 -8.741814e+00 -5.638193e+00 9.279022e-01 -5.486286e+00 -6.396595e+00 -5.512987e-01 1.740049e-01 -3.022378e+00 1.366464e+00 -6.004849e+00 -1.468469e+00 2.860089e+00 3.487403e+00 3.045874e+00 5.518191e+00 -9.048468e+00 3.848086e+00 -6.065353e+00 4.152351e+00 6.021210e+00 2.929735e+00 -3.700351e+00 -6.389607e+00 -3.415580e+00 -1.702370e+00 -2.364367e+00 -5.280282e+00 2.303462e+00 6.832941e+00 -8.750144e-01 2.003800e+00 -3.099003e+00 -3.037606e+00 -8.124083e-02 -4.710368e+00 -2.497747e+00 -3.119039e+00 -5.761178e+00 -4.590323e+00 -5.366232e+00 -3.071111e-01 -6.395765e+00 5.549448e+00 6.371775e+00 -7.914645e+00 -7.793474e+00 5.877878e+00 -3.562863e-01 2.129384e-01 -5.702960e+00 1.830138e+00 2.076295e+00 -6.735055e+00 -2.779217e+00 9.974966e+00 2.099169e+00 3.431791e+00 5.081007e+00 1.066887e+00 -4.383038e+00 -9.971691e-01 
83 1412  8.075307645955200542e+02 0 0 5.656675e-02 2.175176e+00 4.314525e+00 7.332862e+00 6.081978e+00 9.086838e+00 6.870479e+00 5.045045e+00 3.707094e+00 1.165784e+00 -3.299651e+00 -4.735199e+00 4.949391e-01 8.307523e-01 -6.363361e+00 -1.998181e+00 -5.357624e+00 -3.330649e+00 -2.139796e+00 1.414467e-01 1.675515e-01 -1.209206e+00 -2.350774e+00 -6.819492e+00 -3.886328e+00 1.618216e+00 -4.761416e+00 1.500898e+00 1.860406e+00 5.796602e+00 -1.678544e+00 2.397873e+00 4.424642e-01 -7.378321e-02 5.502850e-01 -8.709773e-01 1.812491e+00 -8.074672e-01 -7.725350e+00 -8.031353e+00 -7.356760e+00 2.780253e+00 -4.350576e+00 -6.136416e+00 9.898073e-03 -1.264244e+00 -3.234817e+00 -4.929713e-01 -6.714431e+00 1.197440e+00 6.123264e+00 2.661512e+00 3.027264e+00 6.425854e+00 -7.023750e+00 3.109640e+00 -4.808917e+00 4.038963e+00 4.427028e+00 3.254134e+00 -4.940567e+00 -5.512060e+00 -3.924445e+00 -1.115543e+00 -2.201980e+00 -5.306270e+00 6.092486e-01 8.367325e+00 1.098994e+00 1.823169e+00 -2.619126e+00 -2.903767e+00 -5.139644e-01 -3.093204e+00 -3.489887e+00 -5.425884e+00 -5.446218e+00 -3.508446e+00 -6.130544e+00 5.457558e-01 -5.080316e+00 4.933600e+00 4.835012e+00 -6.401804e+00 -7.513049e+00 5.523730e+00 -4.098539e-01 -1.194147e+00 -5.189110e+00 2.955638e+00 4.247117e+00 -5.818406e+00 -9.676367e-01 8.817953e+00 1.073974e+00 1.240530e+00 5.508471e+00 2.328331e+00 -2.743154e+00 -7.235890e-01 
84 1429  8.042511788177499739e+02 0 0 -7.742568e-01 3.951508e+00 6.577313e+00 7.728710e+00 6.834592e+00 1.114964e+01 5.368604e+00 5.865252e+00 3.556682e+00 -1.395492e+00 -4.117312e+00 -6.098745e+00 1.753358e-01 2.706768e-01 -7.380612e+00 -2.970863e+00 -5.657457e+00 -3.195821e+00 -2.449389e+00 4.567407e-01 3.742724e-01 -1.594929e+00 -4.217786e+00 -8.191353e+00 -3.341150e+00 2.386962e+00 -3.261612e+00 -2.729276e-01 3.918164e+00 7.975365e+00 -2.296525e+00 1.760207e+00 -1.514612e+00 4.135030e-01 1.317801e+00 -8.700908e-01 1.490945e+00 -1.901905e+00 -8.545923e+00 -7.801978e+00 -7.264347e+00 1.637509e+00 -4.869647e+00 -5.483689e+00 -1.084164e+00 -1.386996e-01 -3.374734e+00 -6.183093e-01 -6.030570e+00 9.625113e-01 5.255348e+00 3.112964e+00 4.576728e+00 4.499582e+00 -7.701747e+00 3.173683e+00 -5.519539e+00 3.717548e+00 5.121712e+00 3.937444e+00 -4.120075e+00 -6.604346e+00 -5.737092e+00 -9.088311e-01 -2.700092e+00 -6.411474e+00 1.547322e+00 5.995549e+00 -1.002708e+00 1.925268e-01 -2.425205e+00 -1.643446e+00 -1.040916e+00 -2.697793e+00 -4.514027e+00 -3.670602e+00 -6.978759e+00 -4.103156e+00 -5.344766e+00 1.125149e+00 -3.087471e+00 4.741550e+00 5.220985e+00 -7.260074e+00 -8.510570e+00 7.195929e+00 -2.619459e+00 -1.111729e+00 -4.006280e+00 4.885635e+00 3.383658e+00 -5.759724e+00 -1.632556e+00 1.085375e+01 3.728502e-01 1.818872e+00 5.321474e+00 2.804774e+00 -1.661218e+00 -1.893368e+00 
85 1446  8.068680061080681298e+02 0 0 -1.126308e+00 3.136975e+00 4.622210e+00 6.133008e+00 7.042998e+00 9.329259e+00 6.780530e+00 4.167030e+00 5.224560e+00 9.559850e-01 -2.252855e+00 -5.221740e+00 -8.819667e-01 1.122331e+00 -5.603786e+00 -1.318567e+00 -5.981680e+00 -5.178276e+00 -2.159106e+00 6.685240e-01 3.082291e+00 -2.924338e-01 -8.873265e-01 -8.286278e+00 -3.356168e+00 1.920420e+00 -6.094459e+00 -1.710870e-01 2.935324e+00 5.511133e+00 -1.483590e+00 3.194675e+00 6.361218e-01 4.404843e-01 1.197359e+00 -1.090423e+00 4.392396e-01 -1.667300e+00 -8.345270e+00 -8.670899e+00 -6.638885e+00 2.033629e+00 -6.284159e+00 -7.445411e+00 -3.139502e-01 -5.306242e-01 -3.179656e+00 1.804736e-01 -7.357714e+00 9.479513e-01 4.408928e+00 3.882117e+00 4.470897e+00 6.460301e+00 -8.865978e+00 5.155492e+00 -6.352539e+00 2.858285e+00 3.579875e+00 4.212212e+00 -4.329296e+00 -6.336605e+00 -4.100295e+00 -1.838355e+00 -1.564896e+00 -6.645046e+00 1.283258e+00 7.615141e+00 -1.424825e+00 1.147582e+00 -2.138025e+00 -3.637295e+00 -5.528515e-01 -3.335500e+00 -4.417994e+00 -1.334331e+00 -6.523174e+00 -4.618390e+00 -5.597936e+00 2.268438e+00 -5.590261e+00 5.617658e+00 5.476888e+00 -7.140428e+00 -9.728736e+00 5.205581e+00 -3.236268e+00 -2.107914e-02 -4.195734e+00 2.715540e+00 2.677464e+00 -5.447286e+00 -1.313547e+00 9.251284e+00 2.810533e+00 1.360299e+00 5.737111e+00 2.139370e+00 -2.899114e+00 -1.856657e+00 
86 1463  8.060947798170974465e+02 0 0 5.239088e-01 3.362116e+00 4.197671e+00 8.379778e+00 7.290140e+00 9.051137e+00 7.703851e+00 4.175986e+00 2.262463e+00 -8.518367e-02 -3.732617e+00 -5.620469e+00 -4.785171e-01 8.378613e-01 -6.696316e+00 -1.265026e+00 -6.768552e+00 -4.929148e+00 -2.949749e+00 2.268136e-01 2.379533e+00 1.826155e-01 9.372907e-01 -7.265527e+00 -4.367396e+00 2.400888e+00 -5.633771e+00 3.241669e-01 2.643186e+00 6.386841e+00 -7.186887e-01 3.218531e+00 -6.380510e-01 1.280424e+00 3.367956e+00 -6.246618e-02 2.048947e+00 -1.624280e-01 -7.483919e+00 -9.057980e+00 -7.961975e+00 2.067966e+00 -5.618279e+00 -6.471064e+00 -3.546108e-01 -1.245274e+00 -5.588367e+00 -1.468612e+00 -8.727483e+00 1.924693e-01 4.406094e+00 3.260482e+00 3.820775e+00 6.299630e+00 -7.328872e+00 5.553750e+00 -6.278534e+00 3.538643e+00 3.134098e+00 3.804119e+00 -3.656257e+00 -7.323941e+00 -3.919074e+00 -7.190284e-01 -3.900569e+00 -4.868222e+00 1.131605e+00 5.118829e+00 5.840484e-01 6.231403e-01 -2.284725e+00 -1.789284e+00 -1.391395e+00 -2.950688e+00 -4.926360e+00 -1.474368e+00 -4.791466e+00 -5.011628e+00 -5.282225e+00 4.799227e-01 -4.631224e+00 7.464823e+00 6.223414e+00 -7.293781e+00 -8.216136e+00 4.303333e+00 -5.006926e+00 -5.973917e-01 -4.793100e+00 3.119737e+00 3.083511e+00 -5.845017e+00 -6.856508e-01 9.406601e+00 1.034377e+00 1.791263e+00 6.989015e+00 2.006633e+00 -2.962611e+00 -2.967210e+00 
87 1480  8.062804808660771414e+02 0 0 3.885802e-02 2.925357e+00 7.244006e+00 7.184011e+00 5.797772e+00 9.205926e+00 6.110899e+00 4.238153e+00 3.244810e+00 3.066879e-01 -4.201253e+00 -7.435860e+00 6.004144e-01 -1.112726e-01 -5.513054e+00 -1.404664e+00 -6.582576e+00 -3.480035e+00 -9.855353e-01 3.030732e-01 1.621105e+00 4.309968e-01 -2.070105e+00 -7.771175e+00 -3.587730e+00 3.434414e+00 -4.955776e+00 3.112090e-01 3.094703e+00 5.527384e+00 5.550815e-01 2.370563e+00 -6.925195e-01 1.249905e+00 1.246335e+00 1.050211e+00 1.289296e+00 -2.534656e-01 -8.078638e+00 -7.507446e+00 -6.447030e+00 1.677720e+00 -5.724729e+00 -6.913801e+00 -4.127273e-01 -1.471624e+00 -3.801253e+00 -1.172213e+00 -7.078204e+00 -2.626303e-01 4.755462e+00 4.761915e+00 4.593903e+00 7.618361e+00 -6.496440e+00 2.938935e+00 -6.755406e+00 3.091413e+00 4.052051e+00 4.424525e+00 -3.301606e+00 -6.805134e+00 -5.951416e+00 -2.492399e+00 -2.323936e+00 -5.313759e+00 1.643610e+00 6.297479e+00 5.491229e-01 2.067188e+00 -3.009668e+00 -4.115429e+00 -6.888464e-01 -2.830836e+00 -4.074479e+00 -3.122615e+00 -6.286726e+00 -4.400000e+00 -5.739805e+00 1.059296e+00 -5.048224e+00 6.161044e+00 6.824588e+00 -7.362208e+00 -7.953209e+00 3.466139e+00 -2.778072e+00 -2.647826e-01 -5.838524e+00 3.728470e+00 4.084655e+00 -7.824457e+00 4.571643e-02 8.792837e+00 1.484072e+00 2.329815e+00 5.515091e+00 1.522364e+00 -1.479068e+00 -2.625177e+00 
88 1497  8.061200299347580085e+02 0 0 -4.658944e-01 1.924324e+00 6.256968e+00 6.287114e+00 7.466396e+00 8.968225e+00 7.495205e+00 4.793832e+00 2.611662e+00 -5.877217e-01 -3.693540e+00 -5.974931e+00 -5.280962e-02 1.108459e-01 -7.321293e+00 -1.873419e+00 -6.122815e+00 -2.878287e+00 -7.482685e-01 1.088780e+00 1.743326e+00 2.241957e-01 2.185195e-01 -7.348150e+00 -3.537986e+00 3.538403e+00 -4.893456e+00 1.482978e-01 1.190777e+00 5.103170e+00 -1.086529e+00 2.477887e+00 -3.264568e-01 1.170834e-01 2.611991e-01 9.701216e-01 9.741462e-01 4.152234e-01 -8.218730e+00 -1.017076e+01 -7.045404e+00 2.097984e+00 -5.478521e+00 -7.386886e+00 -3.821940e-01 9.095844e-03 -6.061256e+00 -6.415058e-01 -8.768052e+00 2.103154e+00 4.194000e+00 3.939538e+00 3.403216e+00 7.169108e+00 -5.931737e+00 5.141541e+00 -6.666946e+00 4.232325e+00 5.736753e+00 4.523567e+00 -2.323640e+00 -6.194890e+00 -6.271003e+00 -4.289917e-01 -1.666908e+00 -5.696904e+00 1.078874e+00 5.377404e+00 7.474295e-01 1.766322e+00 -4.358489e+00 -3.115778e+00 -1.128755e+00 -2.401797e+00 -5.000542e+00 -1.250421e+00 -4.926729e+00 -3.631898e+00 -5.203496e+00 6.660556e-01 -3.598330e+00 4.670970e+00 5.684830e+00 -6.457364e+00 -7.372589e+00 4.993441e+00 -4.575575e+00 1.069625e+00 -5.818748e+00 3.066282e+00 2.795799e+00 -4.240897e+00 -1.586226e+00 8.477047e+00 1.440674e+00 1.843806e+00 6.267719e+00 1.308966e+00 -2.182814e+00 -1.690682e+00 
89 1514  8.050177541808601518e+02 0 0 1.459620e-01 1.065549e+00 7.695818e+00 8.251258e+00 5.590125e+00 7.952547e+00 6.700298e+00 4.534419e+00 3.642515e+00 1.843161e-01 -6.118229e+00 -6.801063e+00 -4.807200e-01 -1.874680e+00 -6.077029e+00 -1.083302e+00 -4.500726e+00 -4.924574e+00 -2.923457e-01 2.894696e-01 2.857547e+00 -1.178245e-02 2.799214e-02 -8.413295e+00 -2.084905e+00 2.733972e+00 -4.938920e+00 1.649528e+00 2.712386e+00 5.740828e+00 1.756756e-01 2.501207e+00 1.133561e+00 -3.307560e-01 -6.835304e-01 -1.222059e-01 1.110199e-01 -1.068730e-01 -8.508976e+00 -8.468865e+00 -5.750914e+00 2.133861e+00 -5.696122e+00 -8.197787e+00 1.523981e-01 -8.065574e-01 -4.806331e+00 -1.612027e+00 -6.547997e+00 1.934718e-01 3.774788e+00 4.130734e+00 5.302269e+00 7.709546e+00 -6.924294e+00 5.198041e+00 -5.247745e+00 3.783812e+00 3.487158e+00 2.679944e+00 -3.067157e+00 -8.052997e+00 -4.161797e+00 -1.997761e+00 -1.522007e+00 -6.527883e+00 1.336451e+00 6.121062e+00 1.197109e+00 -1.133434e-01 -3.196303e+00 -2.547425e+00 -2.130168e+00 -3.326189e+00 -5.085916e+00 -3.280863e+00 -6.431119e+00 -4.400066e+00 -4.600745e+00 2.178731e-01 -3.739774e+00 4.273822e+00 3.555807e+00 -7.330601e+00 -8.907829e+00 4.300493e+00 -3.761582e+00 -9.790568e-01 -5.833428e+00 4.315183e+00 5.017481e+00 -7.345560e+00 -1.657736e+00 9.733814e+00 7.356751e-01 1.386148e+00 5.607553e+00 1.579975e+00 -2.152902e+00 -1.960205e+00 
90 1531  8.048667217322173428e+02 0 0 -2.384148e+00 2.961574e+00 8.084363e+00 7.864852e+00 7.404400e+00 9.003278e+00 7.519552e+00 3.500908e+00 2.268400e+00 -1.040177e+00 -4.110330e+00 -7.486791e+00 -3.806053e-01 2.785185e-01 -5.943807e+00 -1.423913e+00 -3.248756e+00 -5.532229e+00 -2.638471e+00 -2.680072e-01 2.612575e+00 1.086335e+00 1.205182e-01 -6.409001e+00 -3.763080e+00 1.402160e+00 -4.452107e+00 1.601648e+00 2.215143e+00 5.688206e+00 -5.098302e-01 2.527332e+00 -3.991910e-01 2.836933e+00 9.002481e-01 -5.529870e-01 3.334816e-01 -4.163204e-01 -7.975304e+00 -9.876933e+00 -5.784189e+00 2.269931e+00 -6.349626e+00 -7.060747e+00 -7.541963e-01 -5.107347e-01 -5.591393e+00 -1.457809e+00 -6.443530e+00 1.120579e+00 4.076883e+00 2.483495e+00 3.133327e+00 6.729931e+00 -5.660004e+00 3.977739e+00 -5.445886e+00 3.133464e+00 4.292795e+00 3.562016e+00 -2.850784e+00 -6.642873e+00 -4.989948e+00 -1.120314e+00 -2.791637e+00 -5.410749e+00 2.495968e+00 6.098015e+00 2.130677e+00 1.087825e+00 -1.462607e+00 -3.280916e+00 -3.656593e-01 -4.343048e+00 -5.808968e+00 -2.507292e+00 -6.950474e+00 -3.587608e+00 -5.079547e+00 2.160650e+00 -3.873636e+00 5.190297e+00 4.640822e+00 -6.417860e+00 -8.987695e+00 4.228177e+00 -5.111196e+00 -1.550746e+00 -4.964890e+00 4.042935e+00 3.686057e+00 -5.686833e+00 -1.022098e+00 8.845789e+00 1.791586e+00 2.252216e+00 7.571716e+00 4.002524e+00 -2.279260e+00 -3.505489e+00 
91 1548  8.051319063260918938e+02 0 0 -1.568999e+00 1.149295e+00 5.565346e+00 6.828332e+00 7.087676e+00 1.044022e+01 7.639294e+00 3.618754e+00 2.734150e+00 5.926219e-01 -4.313397e+00 -8.732637e+00 9.825243e-01 6.730895e-01 -6.036736e+00 -1.698063e+00 -4.479195e+00 -5.368420e+00 -2.363563e+00 -1.747016e-01 -3.898912e-01 -4.439534e-01 -1.608562e+00 -6.363644e+00 -4.611368e+00 1.911032e+00 -3.850912e+00 1.911870e+00 2.704571e+00 7.391256e+00 -3.202554e-01 3.420613e+00 -2.541881e-01 1.009783e+00 7.757981e-01 -2.573246e-01 1.316578e+00 -8.102302e-01 -7.960353e+00 -7.902628e+00 -5.285112e+00 3.207967e+00 -5.537650e+00 -6.583093e+00 -7.692130e-01 -4.927674e-01 -5.645442e+00 -3.835211e-01 -5.365762e+00 1.381372e+00 2.991470e+00 2.953363e+00 3.360025e+00 7.177188e+00 -6.496481e+00 2.966170e+00 -6.735673e+00 3.940999e+00 4.445786e+00 2.190581e+00 -3.333301e+00 -5.915020e+00 -4.464439e+00 -3.591150e-01 -1.481910e+00 -4.379879e+00 1.797189e+00 6.916499e+00 9.876388e-01 1.620685e+00 -3.519916e+00 -3.218477e+00 2.093881e-01 -3.024532e+00 -6.533641e+00 -2.977502e+00 -6.174428e+00 -1.930293e+00 -4.622620e+00 6.518434e-01 -3.832131e+00 4.659737e+00 6.836930e+00 -7.497760e+00 -6.757370e+00 4.809553e+00 -3.334567e+00 -1.964260e+00 -6.118667e+00 3.005897e+00 4.197999e+00 -4.669563e+00 -7.951028e-01 8.055863e+00 1.397295e+00 2.710516e+00 6.586796e+00 2.366548e+00 -3.088842e+00 -2.115432e+00 
92 1565  8.048042433411866341e+02 0 0 -3.014458e+00 3.636182e+00 4.868472e+00 7.841760e+00 4.798129e+00 9.493905e+00 7.613401e+00 4.342899e+00 2.872741e+00 6.762737e-01 -4.764973e+00 -7.855964e+00 1.323081e+00 8.880655e-01 -6.599451e+00 -2.253680e+00 -3.714197e+00 -5.895511e+00 -2.181519e+00 -6.792236e-01 2.175041e-01 4.071539e-02 -5.940647e-01 -7.962901e+00 -3.545535e+00 2.669055e+00 -3.562220e+00 -5.802741e-01 3.150565e+00 4.230404e+00 1.025965e+00 2.160846e+00 -1.538490e-01 1.880149e+00 6.661382e-01 -1.081873e+00 2.269082e-01 -2.013148e+00 -6.932529e+00 -8.705560e+00 -5.634869e+00 2.615661e+00 -4.973477e+00 -6.162284e+00 -7.236452e-01 5.856848e-01 -5.691823e+00 -1.459399e+00 -5.696805e+00 1.826546e+00 3.572036e+00 3.227865e+00 4.470874e+00 7.110680e+00 -5.742299e+00 2.525591e+00 -6.722664e+00 2.950034e+00 5.052748e+00 4.667928e+00 -2.838935e+00 -6.946590e+00 -4.074761e+00 -8.592825e-01 -1.418313e+00 -3.885873e+00 2.376841e+00 6.905925e+00 6.561670e-01 1.042228e+00 -3.198059e+00 -4.720497e+00 -4.859689e-01 -3.129835e+00 -5.381382e+00 -4.597872e+00 -7.649979e+00 -2.534195e+00 -5.135809e+00 1.140715e+00 -4.275456e+00 6.022818e+00 5.969875e+00 -5.123648e+00 -1.044661e+01 4.836041e+00 -4.600928e+00 -1.490368e+00 -3.248234e+00 2.464889e+00 4.528434e+00 -5.313062e+00 -9.194402e-01 9.315877e+00 1.171049e+00 2.279955e+00 7.951875e+00 2.484476e+00 -2.326844e+00 -2.176859e+00 
